County,Municipality,Taxable Property Value ($),Per Capita Taxable Property Value ($),Income Per Taxpayer ($),No.of Taxpayers and Dependents,% Residential Value,Moody's Rating
Ocean,Lakewood,"7,333,222,522","79,073","17,612.25","86,153",73.63,Aa3
Somerset,North Plainfield,"1,595,175,642","72,465","23,736.38","20,223",75.04,A1
Somerset,Raritan,"1,182,829,015","163,329","34,371.72","6,294",53.64,Aa2
Ocean,Barnegat Light,"1,039,105,692","1,800,876","44,349.19",494,92.44,-
Ocean,Ocean Gate,"250,379,961","123,767","27,451.41","1,172",96.28,Baa1
Morris,Washington Twp,"2,892,048,693","154,449","57,138.08","18,328",87.65,-
Ocean,Ship Bottom,"1,262,007,534","1,089,817","35,307.09","1,002",86.94,A1
Sussex,Andover,"76,652,127","128,827","29,808.05",501,63.9,Aa3
Bergen,Wyckoff,"4,317,351,353","255,964","91,577.82","16,902",93.2,-
Monmouth,Eatontown,"2,118,266,991","170,402","32,490.30","10,822",42.6,-
Essex,Nutley,"3,826,626,916","133,981","40,949.95","27,503",76.53,Aa2
Bergen,Park Ridge,"1,769,442,652","199,644","62,344.07","8,542",85.47,Aa2
Bergen,Westwood,"1,970,860,939","178,990","41,379.66","10,300",71.45,Aa2
Bergen,Ridgefield Park,"1,369,932,953","106,494","28,224.79","11,772",62.5,A1
Essex,Newark,"14,660,573,851","52,788","15,700.18","198,938",50.97,A3
Bergen,Wallington,"1,000,148,161","86,279","25,520.81","10,427",72.21,A1
Bergen,Rockleigh,"243,955,667","460,294","210,721.02",193,52.24,A1
Monmouth,Farmingdale,"145,089,919","110,419","30,955.56","1,237",73.87,-
Bergen,Saddle River,"2,405,678,384","756,979","374,220.64","2,984",93.78,-
Monmouth,Englishtown,"231,103,589","121,060","30,152.32","1,954",80.8,A1
Burlington,Evesham,"5,193,895,436","113,515","41,589.03","44,273",78.69,Aa3
Monmouth,Highlands,"642,707,297","129,110","42,617.57","3,522",87.57,-
Essex,Livingston,"7,420,448,114","251,319","122,997.69","30,804",81.37,Aa2
Essex,Glen Ridge,"1,463,106,438","192,666","81,909.36","7,490",93.84,Aa3
Monmouth,Freehold Twp,"5,873,438,863","162,762","44,456.67","33,685",74.39,Aa2
Burlington,Delran,"1,589,409,992","94,193","31,924.86","16,056",76.59,Aa2
Burlington,Burlington,"667,911,614","67,609","22,775.17","7,985",70.27,-
Monmouth,Interlaken,"246,685,201","300,469","73,061.46",785,99.09,-
Essex,Montclair,"6,599,908,766","174,366","80,776.82","34,068",85.01,Aa3
Atlantic,Northfield,"941,110,554","108,912","32,419.92","8,111",77.27,Aa2
Burlington,Beverly,"126,226,458","49,058","22,819.70","2,122",91.43,-
Monmouth,Holmdel,"4,109,454,453","246,252","85,159.38","16,617",87.72,-
Essex,Maplewood,"3,389,627,467","140,561","56,923.54","23,034",88.76,Aa2
Bergen,Oradell,"1,689,404,687","209,007","65,250.58","8,109",86.44,Aa2
Essex,Caldwell,"1,028,670,164","130,974","46,925.45","6,850",79.46,A1
Monmouth,Lake Como,"382,179,125","219,896","31,419.78","1,479",90.68,-
Essex,Bloomfield,"4,335,626,307","91,132","31,245.61","43,194",78.53,Aa3
Monmouth,Keansburg,"583,339,321","58,258","21,180.10","7,437",85.02,-
Essex,Fairfield,"2,788,338,122","371,927","48,228.24","7,459",41.3,Aa2
Burlington,Mansfield,"1,204,109,606","139,542","39,214.36","8,284",86.31,-
Burlington,Hainesport,"783,220,340","127,685","41,953.72","5,953",81.79,-
Essex,East Orange,"3,455,378,575","53,765","17,996.26","49,813",63.64,A2
Monmouth,Little Silver,"1,595,594,714","266,733","75,662.96","6,290",92.03,-
Sussex,Franklin,"448,867,279","90,772","25,433.14","4,429",66.67,A1
Sussex,Hampton Twp,"647,153,406","126,868","40,331.58","4,699",73.12,-
Sussex,Byram,"1,015,629,016","123,842","41,729.09","8,127",87.55,-
Sussex,Sparta,"3,316,326,660","169,607","53,290.21","19,371",87.78,Aa2
Burlington,Moorestown,"4,184,497,915","202,023","81,609.46","20,031",75.07,Aa2
Sussex,Wantage,"1,219,516,719","107,836","34,410.08","10,264",76.51,Aa3
Burlington,Pemberton Twp,"1,563,820,096","55,963","22,117.41","21,047",88.1,A1
Bergen,Teterboro,"389,921,686","5,570,310","24,621.02",62,0.31,A2
Sussex,Hopatcong,"1,692,743,853","113,401","33,690.81","13,888",93.93,Aa3
Burlington,Chesterfield,"717,282,130","94,728","44,330.09","4,838",84.28,-
Sussex,Newton,"675,276,812","85,957","27,860.54","5,958",63.3,A1
Warren,Phillipsburg,"929,567,482","63,240","20,504.38","12,019",70.3,-
Warren,Hardwick,"194,367,113","115,971","47,005.66","1,445",69.96,-
Ocean,Lakehurst,"201,147,880","75,506","20,824.32","2,183",82.39,-
Warren,Harmony,"554,114,301","211,091","31,024.88","2,544",41.03,-
Ocean,Lacey,"3,982,185,090","143,115","30,676.86","25,417",83.92,Aa3
Warren,Frelinghuysen,"326,178,385","148,263","43,334.14","1,938",65.01,-
Union,Clark,"2,410,929,411","161,299","42,243.23","14,670",80.37,Aa2
Ocean,Jackson,"6,687,258,458","120,240","33,274.11","52,283",86.41,Aa3
Warren,Greenwich,"697,506,258","124,266","39,951.64","5,526",79.58,-
Union,Fanwood,"1,099,616,200","148,396","46,170.65","7,365",92.04,Aa2
Ocean,Island Heights,"354,471,607","211,878","39,857.01","1,432",89.99,A1
Warren,Alpha,"208,721,307","89,695","26,563.89","2,126",68.96,-
Warren,Blairstown,"747,041,476","127,264","37,207.10","5,147",77.04,-
Ocean,Bay Head,"1,563,858,364","1,590,904","70,643.67",849,93.71,-
Gloucester,Harrison Twp,"1,366,446,788","108,828","45,953.68","12,435",87.99,Aa3
Mercer,Hopewell Twp,"3,968,247,128","229,511","82,231.11","16,568",68.74,Aa1
Gloucester,Greenwich,"1,000,106,210","204,312","30,646.69","4,325",35.52,A1
Ocean,Beach Haven,"1,955,883,197","1,661,753","45,262.69","1,048",89.81,-
Mercer,Hopewell,"316,974,480","165,005","48,744.84","1,864",82.72,-
Mercer,Hamilton,"8,271,128,268","93,150","32,543.48","83,323",74.54,A1
Gloucester,Franklin Twp,"1,310,610,033","78,287","29,363.89","15,159",84.14,-
Mercer,East Windsor,"2,807,252,504","102,260","37,286.62","25,369",72.63,A2
Gloucester,East Greenwich,"1,078,527,027","107,156","41,554.54","9,855",87.47,Aa3
Ocean,Eagleswood,"257,547,356","156,089","32,452.63","1,503",75.03,-
Ocean,Harvey Cedars,"1,267,373,688","3,684,226","83,976.32",342,97.33,-
Ocean,Beachwood,"923,823,794","83,227","26,524.10","10,340",94.93,A1
Ocean,Brick,"11,273,146,304","149,666","31,799.67","68,143",87.54,Aa2
Gloucester,Mantua,"1,397,039,625","92,464","36,154.29","14,238",81.35,Aa3
Essex,Orange,"1,461,913,312","47,551","17,191.52","24,155",62.86,-
Middlesex,Dunellen,"563,392,150","76,165","27,528.06","6,512",86.61,-
Middlesex,Cranbury,"1,485,883,301","382,368","86,185.11","3,777",45.67,Aa2
Mercer,West Windsor,"6,047,657,437","214,509","72,995.20","27,854",70.29,Aa1
Gloucester,Deptford,"3,024,020,222","99,151","28,801.11","27,219",62.32,Aa3
Essex,West Orange,"5,967,523,921","128,053","48,878.02","42,174",79.37,-
Mercer,Robbinsville,"2,351,760,437","168,754","54,054.30","13,410",74.75,Aa2
Essex,West Caldwell,"2,338,999,949","215,815","50,709.25","10,744",67.93,Aa2
Mercer,Princeton Twp,-,-,-,-,87.01,Aaa
Essex,South Orange,"2,530,550,959","155,688","75,396.61","13,878",89.63,Aa2
Mercer,Pennington,"487,931,438","188,901","74,069.67","2,474",87.98,Aa2
Warren,Pohatcong,"378,294,276","114,531","30,102.06","2,984",59.28,-
Warren,Washington,"473,332,210","73,728","26,707.03","5,821",75.41,A2
Warren,White,"563,787,467","117,456","31,693.29","3,965",72.19,A1
Morris,Chatham,"2,293,045,917","252,761","79,309.70","9,446",86.36,Aaa
Gloucester,Woodbury,"668,975,778","66,334","27,038.62","7,866",66.57,A1
Morris,Chatham Twp,"3,214,706,572","302,532","125,288.53","10,354",92.38,Aa1
Hudson,West New York,"2,280,084,147","44,304","24,260.50","38,178",48.88,A1
Morris,Chester Twp,"1,926,548,803","243,220","101,919.52","7,858",91.16,-
Morris,Denville,"3,248,556,460","193,551","53,627.93","16,197",81.51,Aa2
Hunterdon,Milford,"118,252,952","97,892","32,837.17","1,050",81.21,-
Morris,East Hanover,"3,411,587,448","301,750","50,817.41","11,250",57.6,Aa2
Ocean,Point Pleasant,"3,310,307,759","179,430","36,845.78","17,445",90.26,A1
Cumberland,Downe,"166,479,684","106,377","22,088.83","1,142",85.28,-
Morris,Hanover,"3,833,213,541","275,890","50,443.73","13,755",59.14,-
Ocean,Plumsted,"876,904,167","102,935","32,538.51","7,813",85.59,-
Essex,Essex Fells,"746,594,608","341,691","145,663.79","2,284",95.88,Aa3
Morris,Harding,"2,371,347,006","611,172","184,627.95","2,994",83.44,Aaa
Gloucester,Elk,"370,893,938","87,454","29,570.74","3,702",80.13,A1
Ocean,Point Pleasant Beach,"2,207,917,275","472,181","42,590.25","4,058",78.43,A1
Gloucester,Pitman,"668,246,222","74,756","32,381.46","7,874",87.39,A1
Camden,Audubon Park,"22,320,202","21,904","21,471.38",870,0,-
Camden,Lawnside,"238,224,047","81,194","23,754.98","2,249",62.05,-
Cape May,Cape May,"2,798,556,784","783,909","40,278.73","1,864",77.25,Aa3
Hudson,Weehawken,"2,531,418,304","197,274","55,222.77","10,521",56.68,Baa3
Middlesex,Jamesburg,"456,679,871","76,586","29,178.08","4,876",81.73,-
Hudson,Union City,"3,079,279,647","45,455","17,202.87","54,638",51.29,A3
Middlesex,Helmetta,"215,981,697","98,532","34,882.77","1,940",95.64,-
Ocean,Lavallette,"2,170,773,599","1,155,896","47,608.47","1,503",96.69,Aa3
Hunterdon,Bloomsbury,"100,960,925","118,221","31,914.05",856,76.85,-
Ocean,Little Egg Harbor,"2,546,242,082","125,209","26,821.85","17,367",90.64,A1
Middlesex,Milltown,"912,660,176","131,394","37,367.30","6,627",86.62,A1
Hunterdon,Alexandria,"786,321,441","161,495","52,903.93","4,643",80.11,Aa2
Ocean,Long Beach,"8,243,350,727","2,690,389","56,293","2,666",95.55,Aa2
Middlesex,Metuchen,"2,153,706,989","157,308","48,726.26","13,285",82.07,Aa2
Ocean,Manchester,"3,718,896,732","86,400","26,159.94","31,169",77.31,A1
Ocean,Mantoloking,"1,591,812,148","5,359,637","153,964.04",232,95.45,-
Middlesex,Edison,"14,075,727,008","139,521","38,932.75","99,093",63.63,Aa2
Ocean,Ocean Twp,"1,354,985,626","159,073","30,775.82","7,488",89.71,Aa3
Ocean,Pine Beach,"282,721,811","132,298","34,899.26","2,022",96.34,-
Middlesex,Sayreville,"4,700,826,421","107,420","31,397.37","41,200",75.82,Aa3
Hudson,East Newark,"133,888,315","54,850","16,963.47","2,142",64.75,-
Gloucester,Woolwich,"1,080,841,103","98,824","43,167.13","10,041",85.98,-
Hudson,Hoboken,"9,598,488,182","184,466","86,172.99","41,394",68.49,-
Middlesex,North Brunswick,"4,362,122,877","105,831","34,602.70","38,803",62.83,Aa2
Hudson,Guttenberg,"901,534,092","79,388","31,660.19","8,774",75.46,-
Middlesex,Monroe,"6,633,346,358","162,602","44,733.29","38,869",82.84,Aa2
Middlesex,Piscataway,"6,159,206,025","106,838","33,487.95","48,234",64.87,Aa2
Hudson,North Bergen,"4,731,300,185","76,361","23,652.90","49,854",58.91,Aa3
Middlesex,Perth Amboy,"3,260,584,155","63,014","15,191.02","49,081",59.15,Baa1
Hudson,Kearny,"3,205,864,508","77,457","24,149.20","33,941",63.66,A2
Morris,Mendham Twp,"1,954,919,415","331,511","165,300.38","5,642",92.46,Aaa
Morris,Morris Plains,"1,500,052,877","262,522","56,776.51","5,501",60.64,Aa1
Morris,Florham Park,"3,013,051,179","254,052","71,654.56","9,706",61.9,Aaa
Morris,Long Hill,"1,636,275,247","186,491","61,177.82","8,644",88.43,Aa3
Morris,Chester,"402,051,522","218,744","64,574.65","1,529",57.01,Aa1
Morris,Dover,"1,338,507,444","73,115","18,848.24","16,155",69.13,A1
Morris,Boonton,"1,101,662,989","130,143","37,716.41","7,663",77.1,Aa2
Morris,Butler,"986,516,067","129,890","35,313.58","7,152",80.81,-
Morris,Mount Arlington,"757,281,828","143,997","40,304.99","4,763",85.69,A1
Morris,Mountain Lakes,"1,295,326,742","303,000","145,236.06","4,502",90.27,Aa1
Atlantic,Estell Manor,"176,459,398","101,764","28,608.83","1,606",84.36,-
Atlantic,Galloway,"3,254,828,044","87,219","28,273.06","32,177",82.14,Aa3
Hunterdon,Flemington,"463,497,767","100,000","27,814.10","3,644",47.01,A2
Atlantic,Egg Harbor Twp,"4,229,234,520","96,939","26,915.84","43,391",77.35,-
Hunterdon,Clinton Twp,"2,245,130,225","171,084","61,710.49","12,660",79.32,Aa2
Hunterdon,East Amwell,"755,102,348","190,586","52,962.77","3,730",67.8,Aa2
Hunterdon,Califon,"139,256,137","132,122","53,480.36","1,029",86.35,-
Atlantic,Margate,"3,849,200,278","608,281","53,152.24","5,241",95.91,Aa3
Atlantic,Hammonton,"1,370,350,029","92,899","27,273.44","14,625",71.7,A1
Atlantic,Linwood,"1,059,201,391","149,394","58,169.99","7,090",85.92,A1
Union,Scotch Plains,"3,854,084,518","161,957","59,247.03","23,605",90.15,Aa2
Union,Summit,"6,857,036,524","314,139","131,114.48","21,231",80.45,Aaa
Warren,Belvidere,"198,583,298","75,392","29,358.21","2,364",77.69,-
Union,Kenilworth,"1,546,788,889","192,746","30,700.67","7,565",52.71,Aa2
Warren,Franklin Twp,"401,390,004","128,240","44,317.60","2,795",69.73,-
Morris,Roxbury,"3,288,643,423","139,728","40,403.17","22,724",79.29,Aa3
Union,New Providence,"2,509,406,154","202,617","65,038.82","12,437",81.09,Aa2
Union,Hillside,"1,716,477,951","79,456","26,764.39","20,240",77.07,A1
Union,Linden,"5,386,169,684","131,756","24,566.13","36,650",50.61,Aa2
Union,Roselle,"1,342,881,574","63,049","23,628.15","18,856",79.56,A1
Union,Mountainside,"1,677,281,872","247,423","67,347.97","6,502",81.99,Aa2
Union,Rahway,"2,842,347,339","102,298","28,141.78","24,490",67.34,A1
Union,Plainfield,"2,611,489,777","51,976","19,367.76","43,507",82.81,A1
Union,Springfield,"2,695,514,558","159,857","51,796.37","15,207",68.94,-
Union,Roselle Park,"1,062,993,190","78,670","29,210.88","12,357",81.64,Aa3
Union,Westfield,"7,175,440,047","234,193","88,144.58","30,436",89.23,Aa2
Union,Union Twp,"6,380,143,648","111,689","31,910.59","52,726",71.8,Aa2
Warren,Hackettstown,"999,917,740","102,356","31,145.08","7,897",62.77,-
Warren,Allamuchy,"583,107,484","130,537","46,233.70","4,375",91.45,A1
Atlantic,Weymouth,"160,453,982","59,056","25,403.12","2,126",82.81,-
Bergen,Alpine,"2,279,455,345","1,179,232","349,325.97","1,687",90.59,Aaa
Bergen,Bergenfield,"2,662,118,779","98,535","32,179.65","26,265",82.83,A1
Bergen,Carlstadt,"1,987,627,519","314,548","36,351.12","5,481",26.73,A1
Atlantic,Mullica,"529,090,671","85,475","27,024.41","5,621",86.74,A1
Atlantic,Pleasantville,"1,054,307,338","50,810","13,461.05","18,360",62.37,A2
Atlantic,Port Republic,"135,117,957","121,291","33,885.52","1,072",92.62,-
Atlantic,Ventnor,"2,503,663,040","235,861","28,914.74","9,132",94.56,A1
Morris,Pequannock,"2,471,648,455","158,795","45,730.24","15,008",72.38,Aa2
Bergen,Closter,"2,030,516,071","238,940","64,696.72","8,299",87.02,Aa2
Bergen,Cresskill,"2,074,564,356","239,834","81,297.94","8,161",90.92,Aa2
Warren,Mansfield,"731,963,628","96,400","30,426.13","7,059",65.74,A2
Warren,Oxford,"199,468,395","80,691","28,578.16","2,206",89.45,-
Warren,Knowlton,"323,853,548","107,379","35,357.46","2,623",75.07,-
Warren,Lopatcong,"892,873,290","110,668","35,629.63","7,294",77.29,A1
Atlantic,Buena,"294,752,310","64,568","21,419.01","3,971",76.63,A2
Atlantic,Buena Vista,"639,203,252","84,361","26,953.24","6,216",79.44,-
Atlantic,Absecon,"849,893,265","101,335","28,738.26","7,741",79.7,A1
Atlantic,Atlantic City,"15,025,490,553","380,354","13,363.17","33,853",13.99,Baa1
Bergen,Dumont,"1,920,383,746","108,834","33,901.91","16,675",90.37,A1
Bergen,Englewood,"4,879,299,312","176,754","70,892.96","23,572",71.6,Aa2
Bergen,Englewood Cliffs,"3,227,827,740","604,802","106,404.80","5,038",71.2,Aa2
Bergen,East Rutherford,"1,965,811,795","218,959","31,694.69","8,237",31.22,Baa1
Bergen,Elmwood Park,"2,145,022,173","107,844","26,957.25","18,675",77.31,Aa2
Bergen,Garfield,"2,124,904,380","68,830","19,723.24","27,788",73.72,A1
Bergen,Hackensack,"5,603,159,791","127,795","29,938.75","37,351",40.19,Aa3
Monmouth,Roosevelt,"84,950,362","97,197","37,578.50",739,91.57,-
Bergen,Fairview,"1,135,980,210","79,903","20,759.75","10,299",60.67,A1
Monmouth,Sea Bright,"732,278,578","527,578","67,786.66","1,151",82.06,A1
Bergen,Franklin Lakes,"4,338,644,403","405,595","152,369.07","10,874",87.15,Aaa
Monmouth,Ocean Twp,"4,566,355,552","167,801","43,998.62","26,497",79.95,Aa2
Monmouth,Red Bank,"2,013,374,225","165,207","37,910.31","9,791",60.6,Aa3
Bergen,Harrington Park,"949,522,511","197,529","60,706.53","4,827",95.56,Aa2
Monmouth,Monmouth Beach,"1,296,305,263","395,336","88,541.18","3,009",96.18,-
Monmouth,Neptune City,"497,542,710","102,798","28,393.17","4,462",72.59,-
Warren,Independence,"608,768,312","108,341","39,510.57","5,072",86.5,-
Monmouth,Marlboro,"7,085,446,679","176,251","57,575.15","41,488",90.44,Aa2
Warren,Hope,"240,815,984","125,360","37,023.34","1,507",75.01,-
Monmouth,Middletown,"10,412,940,361","156,999","50,329.45","64,192",85.44,Aa2
Monmouth,Long Branch,"4,542,874,002","148,237","30,272.07","22,903",78.4,Aa3
Monmouth,Manasquan,"2,021,051,329","344,243","44,388.81","5,428",90.04,-
Atlantic,Hamilton,"2,440,713,058","91,317","26,355.13","23,612",68.38,Aa3
Atlantic,Longport,"1,973,181,163","2,224,556","69,237.12",698,96.2,-
Atlantic,Somers Point,"1,295,608,929","119,919","25,753.75","9,569",68.97,-
Monmouth,Sea Girt,"2,009,612,456","1,113,359","112,911.33","1,762",95.3,-
Bergen,Allendale,"1,668,459,916","250,632","86,226.28","6,585",86.91,Aa2
Bergen,Bogota,"766,881,337","92,832","28,475.48","7,693",83.17,A2
Bergen,Cliffside Park,"2,967,393,066","124,304","38,291.64","19,236",83.71,-
Bergen,Demarest,"1,373,636,701","276,553","95,583.90","4,932",95.42,Aa2
Bergen,Ho-Ho-Kus,"1,244,135,757","300,516","108,546.97","4,160",94.29,Aa2
Bergen,Haworth,"988,015,051","290,336","75,296.43","3,422",85.88,Aa3
Bergen,Leonia,"1,290,263,019","143,076","46,234.84","8,194",86.77,-
Bergen,Lodi,"2,090,799,053","85,829","23,780.67","21,762",72.69,A1
Bergen,Lyndhurst,"2,806,938,071","132,259","31,521.13","18,825",58.95,Baa1
Bergen,Maywood,"1,280,216,723","133,523","36,175.28","9,009",75.57,A1
Bergen,Midland Park,"1,184,967,558","163,964","44,709.52","6,858",81.07,-
Bergen,Moonachie,"692,597,241","253,327","26,980.33","2,646",29.74,A1
Bergen,New Milford,"1,813,209,358","109,865","35,641.43","15,455",88.53,A1
Bergen,Northvale,"921,123,922","190,001","35,198.25","4,493",67.74,-
Monmouth,West Long Branch,"1,286,974,317","151,124","44,667.05","6,486",79.04,-
Morris,Boonton Twp,"949,554,325","215,808","104,493.78","4,130",92.82,-
Monmouth,Shrewsbury Twp,"60,880,327","54,116","24,017.27",963,36.28,-
Atlantic,Corbin City,"55,334,682","110,228","26,470.78",466,82.89,-
Monmouth,Spring Lake Heights,"1,074,105,990","229,069","41,354.02","4,348",84.09,-
Monmouth,Union Beach,"578,105,999","93,078","27,298.44","5,569",87.82,A2
Atlantic,Folsom,"179,522,398","95,848","27,522.59","1,642",74.61,-
Monmouth,Upper Freehold,"1,230,502,937","178,411","53,794.47","6,878",79.17,Aa2
Atlantic,Egg Harbor,"251,957,069","58,608","20,280.74","3,649",79.48,-
Passaic,Pompton Lakes,"1,172,870,829","105,313","36,482.43","10,417",86.13,Aa3
Passaic,North Haledon,"1,330,073,725","157,554","47,011.55","8,195",93.64,A1
Passaic,Wayne,"9,548,405,644","174,200","50,628.55","50,607",72.85,Aaa
Passaic,Ringwood,"1,667,728,602","135,214","43,667.05","11,841",89.56,Aa3
Ocean,Surf City,"1,647,968,836","1,365,343","40,886.83","1,033",93.75,-
Ocean,Seaside Heights,"719,320,625","248,728","19,152.56","1,605",60.87,A3
Passaic,Haledon,"582,138,953","68,118","21,235.82","7,651",81.35,-
Passaic,Bloomingdale,"820,438,693","106,717","36,559.88","6,780",83.68,A1
Salem,Elmer,"99,860,485","72,206","26,804.71","1,139",77.28,-
Salem,Mannington,"213,666,743","118,506","33,964.75","1,282",32.22,-
Hunterdon,Lebanon Twp,"900,064,989","139,028","47,121.91","5,965",82.52,-
Hunterdon,Raritan Twp,"4,001,400,496","182,454","57,799.79","22,422",78.34,Aa2
Hunterdon,Kingwood,"627,407,041","163,985","44,654.66","3,391",69.1,Aa3
Hunterdon,Lebanon,"275,756,377","205,788","41,297.01","1,283",55.03,A1
Hunterdon,West Amwell,"501,890,423","132,740","50,699.47","2,728",71.83,A1
Hunterdon,Readington,"3,209,552,515","201,087","60,221.57","15,416",75.54,Aa1
Hunterdon,Tewksbury,"1,660,632,507","282,037","119,703.51","5,239",77.62,Aa1
Hunterdon,Hampton Boro,"126,827,456","92,373","31,870.80","1,155",88.78,-
Hunterdon,High Bridge,"365,148,138","101,968","38,101.43","3,420",93.74,A1
Hunterdon,Frenchtown,"159,712,608","117,956","33,788.01","1,150",73.19,-
Camden,Tavistock,"16,541,204","3,308,241",-,-,27.85,-
Camden,Winslow,"2,662,744,257","67,861","27,929.74","33,160",86,A1
Camden,Pine Hill,"492,477,147","46,588","23,851.37","8,329",87.98,A1
Camden,Somerdale,"329,386,362","62,884","23,684.11","4,626",75.31,A1
Cape May,Stone Harbor,"4,195,617,308","4,912,901","53,372.99",719,94.61,Aa2
Cape May,Lower Township,"3,784,505,253","167,671","24,867.25","18,576",90.61,Aa3
Cape May,Ocean City,"11,636,713,361","1,009,518","41,385.93","9,739",93.84,Aa2
Cumberland,Hopewell,"326,790,653","71,743","27,695.22","4,162",75,-
Cumberland,Commercial,"251,690,005","48,365","18,241.11","3,732",83.64,-
Cape May,Wildwood Crest,"2,200,705,505","680,490","31,788.77","2,837",84.36,Aa3
Cape May,West Cape May,"454,406,230","444,624","31,714.42",855,86.51,-
Burlington,Springfield,"412,156,362","120,725","38,471.65","3,062",72.35,A1
Burlington,Westampton,"1,172,695,692","133,246","35,798.47","8,140",65.09,-
Burlington,Woodland,"146,161,805","81,111","32,380.43","1,175",74.92,-
Camden,Berlin,"768,187,756","100,998","34,591.25","6,776",79.5,A1
Camden,Brooklawn,"134,150,795","68,901","22,597.59","1,984",67.16,Baa1
Camden,Chesilhurst,"89,477,319","54,460","21,035.09","1,201",85.95,-
Camden,Gibbsboro,"226,329,983","100,102","34,825.75","2,113",75.4,A1
Camden,Gloucester Twp,"4,265,474,010","66,228","29,444.56","59,085",86.68,A1
Camden,Haddonfield,"2,201,663,588","190,176","73,912.68","12,117",89.51,Aa2
Camden,Oaklyn,"277,821,896","69,076","29,240.29","3,552",84.67,A1
Camden,Magnolia,"267,155,750","61,387","25,246.59","3,761",79.15,A1
Burlington,Riverton,"257,659,269","92,219","43,948.96","2,386",90.33,A1
