County,Municipality,County Government Tax Rate (%),Municipal Tax Rate (%),School  Tax Rate (%),Rebate Tax Rate (%),Net Tax Rate (%),Property Tax as % Income
Burlington,Hainesport,0.4,0.28,1.3,-0.05,1.94,4.86
Essex,East Orange,0.48,2.32,0.59,-0.06,3.33,9.36
Monmouth,Little Silver,0.3,0.41,1.15,-0.03,1.83,5.33
Sussex,Franklin,0.51,0.97,1.47,-0.08,2.86,7.05
Sussex,Hampton Twp,0.5,0.37,1.49,-0.07,2.29,5.65
Sussex,Byram,0.47,0.78,1.67,-0.07,2.85,6.9
Sussex,Sparta,0.44,0.48,1.64,-0.04,2.52,6.72
Burlington,Moorestown,0.36,0.34,1.4,-0.03,2.08,3.98
Sussex,Wantage,0.48,0.28,1.69,-0.08,2.37,6.69
Burlington,Pemberton Twp,0.38,0.87,0.71,-0.07,1.89,5.4
Bergen,Teterboro,0.24,1.02,0.03,-0.11,1.18,-25.52
Sussex,Hopatcong,0.48,0.71,1.35,-0.08,2.46,7.47
Burlington,Chesterfield,0.39,0.3,1.73,-0.04,2.38,7.11
Sussex,Newton,0.5,1.16,1.73,-0.09,3.3,8.29
Warren,Phillipsburg,0.66,1.14,0.96,-0.1,2.67,6.66
Warren,Hardwick,0.73,0.22,1.32,-0.08,2.19,5.47
Ocean,Lakehurst,0.32,1.01,0.56,-0.08,1.81,6.12
Warren,Harmony,0.73,0.26,1.05,-0.04,2,5.83
Ocean,Lacey,0.37,0.25,1.03,-0.06,1.59,5.93
Warren,Frelinghuysen,0.66,0.17,1.16,-0.05,1.95,6.28
Union,Clark,0.49,0.58,1.2,-0.08,2.18,6.83
Ocean,Jackson,0.36,0.44,1.17,-0.06,1.91,6.13
Warren,Greenwich,0.7,0.41,1.18,-0.03,2.26,5.61
Union,Fanwood,0.48,0.51,1.54,-0.08,2.45,7.2
Ocean,Island Heights,0.4,0.44,0.86,-0.05,1.65,7.52
Warren,Alpha,0.65,0.88,1.4,-0.13,2.8,6.93
Warren,Blairstown,0.71,0.03,1.34,-0.07,2.01,6.39
Ocean,Bay Head,0.36,0.19,0.19,-0.01,0.73,7.5
Gloucester,Harrison Twp,0.61,0.4,1.47,-0.04,2.44,5.11
Mercer,Hopewell Twp,0.63,0.34,1.44,-0.04,2.38,4.98
Gloucester,Greenwich,0.65,0.76,0.97,-0.04,2.33,5.78
Ocean,Beach Haven,0.32,0.28,0.29,-0.01,0.89,6.56
Mercer,Hopewell,0.57,0.49,1.42,-0.06,2.41,6.76
Mercer,Hamilton,0.61,0.71,1.19,-0.09,2.41,5.48
Gloucester,Franklin Twp,0.58,0.52,1.47,-0.1,2.47,6.21
Mercer,East Windsor,0.64,0.42,1.88,-0.06,2.88,6.26
Gloucester,East Greenwich,0.62,0.28,1.63,-0.06,2.48,5.63
Ocean,Eagleswood,0.38,0.34,1.22,-0.06,1.89,6
Ocean,Harvey Cedars,0.36,0.22,0.21,0,0.78,4.5
Ocean,Beachwood,0.38,0.72,0.81,-0.08,1.82,5.6
Ocean,Brick,0.38,0.61,0.86,-0.07,1.78,7.22
Gloucester,Mantua,0.62,0.57,1.61,-0.09,2.71,5.82
Essex,Orange,0.47,2.48,0.76,-0.07,3.65,9.3
Middlesex,Dunellen,0.38,0.85,1.76,-0.1,2.89,7.66
Middlesex,Cranbury,0.39,0.41,1.07,-0.01,1.85,3.92
Mercer,West Windsor,0.62,0.4,1.41,-0.02,2.4,5.03
Gloucester,Deptford,0.54,0.66,1.19,-0.08,2.31,5.56
Essex,West Orange,0.48,0.82,2.04,-0.06,3.29,7.49
Mercer,Robbinsville,0.62,0.62,1.55,-0.05,2.75,6.51
Essex,West Caldwell,0.46,0.49,1.11,-0.05,2.01,5.82
Mercer,Princeton Twp,-,-,-,-,-,-
Essex,South Orange,0.48,0.82,1.74,-0.04,3.01,6.46
Mercer,Pennington,0.55,0.42,1.4,-0.04,2.33,5.27
Warren,Pohatcong,0.71,1.01,1.56,-0.12,3.17,8.14
Warren,Washington,0.67,1.14,1.76,-0.1,3.48,7.81
Warren,White,0.7,0.12,1.23,-0.09,1.96,6.38
Morris,Chatham,0.25,0.32,1.03,-0.02,1.58,4.15
Gloucester,Woodbury,0.52,1.35,1.9,-0.12,3.64,7.41
Morris,Chatham Twp,0.24,0.27,1.01,-0.02,1.51,3.42
Hudson,West New York,0.55,1.39,0.64,-0.03,2.54,4.1
Morris,Chester Twp,0.25,0.45,1.37,-0.03,2.05,4.63
Morris,Denville,0.25,0.37,1.36,-0.04,1.94,5.75
Hunterdon,Milford,0.37,0.65,2.01,-0.17,2.85,7.82
Morris,East Hanover,0.27,0.38,0.82,-0.04,1.43,4.82
Ocean,Point Pleasant,0.38,0.4,0.94,-0.05,1.67,6.8
Cumberland,Downe,0.9,0.23,0.76,-0.1,1.79,6.5
Morris,Hanover,0.25,0.39,0.85,-0.03,1.45,4.61
Ocean,Plumsted,0.36,0.21,1.27,-0.06,1.78,5.33
Essex,Essex Fells,0.47,0.44,0.96,-0.02,1.85,3.83
Morris,Harding,0.26,0.26,0.39,-0.01,0.91,3.32
Gloucester,Elk,0.61,0.69,1.38,-0.09,2.6,7.08
Ocean,Point Pleasant Beach,0.37,0.33,0.53,-0.02,1.2,6.98
Gloucester,Pitman,0.59,0.75,1.85,-0.12,3.07,6.81
Camden,Audubon Park,0.81,2.38,1.32,-0.56,3.94,4.65
Camden,Lawnside,0.83,0.88,1.77,-0.1,3.39,8.94
Cape May,Cape May,0.24,0.29,0.29,-0.01,0.82,8.57
Hudson,Weehawken,0.46,0.83,0.71,-0.01,1.99,5.14
Middlesex,Jamesburg,0.39,0.75,1.63,-0.08,2.69,7.09
Hudson,Union City,0.57,1.97,0.53,-0.03,3.04,6.29
Middlesex,Helmetta,0.35,0.55,1.46,-0.09,2.27,6.72
Ocean,Lavallette,0.38,0.23,0.17,-0.02,0.76,6.19
Hunterdon,Bloomsbury,0.39,0.49,1.51,-0.07,2.32,6.25
Ocean,Little Egg Harbor,0.37,0.61,1.01,-0.08,1.91,7.29
Middlesex,Milltown,0.36,0.5,1.44,-0.09,2.22,6.9
Hunterdon,Alexandria,0.36,0.22,1.61,-0.04,2.15,6.14
Ocean,Long Beach,0.36,0.2,0.26,-0.01,0.81,6.81
Middlesex,Metuchen,0.37,0.46,1.51,-0.06,2.28,6.17
Ocean,Manchester,0.38,0.57,1.1,-0.13,1.92,6.52
Ocean,Mantoloking,0.37,0.18,0,0,0.55,6.91
Middlesex,Edison,0.37,0.53,1.34,-0.05,2.18,5.32
Ocean,Ocean Twp,0.38,0.45,0.75,-0.06,1.52,6.42
Ocean,Pine Beach,0.39,0.53,0.84,-0.07,1.7,5.89
Middlesex,Sayreville,0.38,0.55,1.21,-0.08,2.07,5.99
Hudson,East Newark,0.5,1.12,0.93,-0.05,2.5,5.96
Gloucester,Woolwich,0.63,0.43,1.99,-0.04,3.02,6.44
Hudson,Hoboken,0.52,0.54,0.38,0,1.43,3.01
Middlesex,North Brunswick,0.39,0.63,1.73,-0.06,2.69,6.04
Hudson,Guttenberg,0.54,1.38,1.15,-0.04,3.02,7.82
Middlesex,Monroe,0.36,0.47,1.35,-0.07,2.12,6.28
Middlesex,Piscataway,0.35,0.58,1.34,-0.06,2.21,5.64
Hudson,North Bergen,0.54,1.17,0.89,-0.04,2.57,6.23
Middlesex,Perth Amboy,0.37,1.68,0.74,-0.07,2.71,7.36
Hudson,Kearny,0.56,1.16,1.43,-0.07,3.08,7.62
Morris,Mendham Twp,0.25,0.35,1.26,-0.02,1.84,3.57
Morris,Morris Plains,0.25,0.65,0.96,-0.04,1.81,5.17
Morris,Florham Park,0.27,0.38,0.77,-0.03,1.38,3.86
Morris,Long Hill,0.25,0.57,1.38,-0.06,2.14,5.76
Morris,Chester,0.25,0.77,1.24,-0.03,2.23,5.01
Morris,Dover,0.27,0.91,0.97,-0.06,2.09,6.42
Morris,Boonton,0.26,0.7,1.54,-0.06,2.43,7
Morris,Butler,0.24,0.64,1.45,-0.07,2.26,7.05
Morris,Mount Arlington,0.26,0.68,1.22,-0.06,2.09,6.63
Morris,Mountain Lakes,0.24,0.41,1.5,-0.02,2.13,3.67
Atlantic,Estell Manor,0.39,0.19,1.35,-0.07,1.86,5.68
Atlantic,Galloway,0.39,0.5,1.4,-0.08,2.21,6.16
Hunterdon,Flemington,0.33,0.63,1.64,-0.05,2.56,6.05
Atlantic,Egg Harbor Twp,0.39,0.46,1.72,-0.06,2.5,6.51
Hunterdon,Clinton Twp,0.34,0.26,1.7,-0.04,2.26,5.17
Hunterdon,East Amwell,0.37,0.2,1.4,-0.05,1.92,6
Hunterdon,Califon,0.37,0.5,2.14,-0.08,2.93,6.07
Atlantic,Margate,0.35,0.55,0.31,-0.02,1.19,7.05
Atlantic,Hammonton,0.4,0.52,1.29,-0.07,2.14,5.15
Atlantic,Linwood,0.36,0.7,1.71,-0.08,2.7,5.7
Union,Scotch Plains,0.47,0.38,1.54,-0.06,2.34,5.84
Union,Summit,0.46,0.37,0.93,-0.02,1.75,3.39
Warren,Belvidere,0.72,0.97,1.74,-0.1,3.34,7.09
Union,Kenilworth,0.47,0.67,1.09,-0.07,2.16,7.27
Warren,Franklin Twp,0.71,0.23,1.97,-0.07,2.84,6.95
Morris,Roxbury,0.26,0.64,1.54,-0.06,2.38,6.62
Union,New Providence,0.46,0.45,1.28,-0.05,2.15,5.5
Union,Hillside,0.5,1.67,1.5,-0.11,3.56,8.32
Union,Linden,0.48,0.94,1.47,-0.08,2.8,8.22
Union,Roselle,0.51,2.11,1.75,-0.15,4.21,10.07
Union,Mountainside,0.47,0.45,0.83,-0.04,1.71,5.25
Union,Rahway,0.5,1.14,1.33,-0.11,2.87,7.76
Union,Plainfield,0.49,1.92,0.9,-0.09,3.22,7.99
Union,Springfield,0.48,0.8,1.27,-0.06,2.48,6.29
Union,Roselle Park,0.5,1.04,1.71,-0.13,3.12,7.88
Union,Westfield,0.46,0.35,1.22,-0.03,1.99,4.71
Union,Union Twp,0.49,0.98,1.27,-0.09,2.65,7.16
Warren,Hackettstown,0.64,0.59,1.46,-0.07,2.62,6.98
Warren,Allamuchy,0.71,0.34,1.31,-0.07,2.28,5.84
Atlantic,Weymouth,0.4,0.39,1.26,-0.06,1.99,4.69
Bergen,Alpine,0.22,0.14,0.24,0,0.6,1.91
Bergen,Bergenfield,0.23,1,1.69,-0.09,2.84,7.55
Bergen,Carlstadt,0.23,0.82,0.84,-0.02,1.86,4.77
Atlantic,Mullica,0.41,0.61,1.15,-0.08,2.09,5.86
Atlantic,Pleasantville,0.41,1.83,0.79,-0.07,2.96,7.99
Atlantic,Port Republic,0.39,0.39,1.12,-0.07,1.84,5.96
Atlantic,Ventnor,0.39,0.79,0.76,-0.04,1.89,9.84
Morris,Pequannock,0.27,0.45,1.29,-0.08,1.94,5.91
Bergen,Closter,0.23,0.49,1.36,-0.05,2.03,6.52
Bergen,Cresskill,0.21,0.61,1.17,-0.05,1.94,5.42
Warren,Mansfield,0.71,0.51,1.51,-0.07,2.66,6.49
Warren,Oxford,0.72,0.34,1.84,-0.1,2.8,7.43
Warren,Knowlton,0.74,0.34,1.45,-0.07,2.46,6.82
Warren,Lopatcong,0.65,0.39,1.4,-0.07,2.37,5.93
Atlantic,Buena,0.38,0.88,1.36,-0.12,2.5,6.8
Atlantic,Buena Vista,0.36,0.39,1.33,-0.11,1.97,5.75
Atlantic,Absecon,0.37,0.84,1.23,-0.1,2.35,6.76
Atlantic,Atlantic City,0.35,1.32,0.89,-0.01,2.56,9.96
Bergen,Dumont,0.21,0.82,1.74,-0.12,2.65,8.29
Bergen,Englewood,0.14,0.93,1.01,-0.03,2.05,4.31
Bergen,Englewood Cliffs,0.21,0.34,0.31,-0.01,0.86,3.48
Bergen,East Rutherford,0.24,0.51,0.98,-0.02,1.7,4.52
Bergen,Elmwood Park,0.23,0.77,1.43,-0.1,2.34,7.64
Bergen,Garfield,0.23,1.04,1.13,-0.07,2.33,6.63
Bergen,Hackensack,0.22,1.29,1.22,-0.03,2.69,7.35
Monmouth,Roosevelt,0.31,0.74,1.77,-0.08,2.75,7.76
Bergen,Fairview,0.22,1.1,1.12,-0.05,2.39,8.71
Monmouth,Sea Bright,0.3,0.54,0.42,-0.01,1.26,6.39
Bergen,Franklin Lakes,0.23,0.21,0.97,-0.01,1.4,3.14
Monmouth,Ocean Twp,0.3,0.43,1.25,-0.05,1.94,5.79
Monmouth,Red Bank,0.29,0.55,1.09,-0.03,1.89,6.35
Bergen,Harrington Park,0.22,0.47,1.6,-0.06,2.24,6.89
Monmouth,Monmouth Beach,0.3,0.32,0.63,-0.02,1.23,4.3
Monmouth,Neptune City,0.32,0.92,1.15,-0.09,2.3,6.51
Warren,Independence,0.72,0.36,1.32,-0.06,2.33,6.31
Monmouth,Marlboro,0.3,0.34,1.32,-0.03,1.93,5.05
Warren,Hope,0.67,0.25,1.49,-0.07,2.35,8.41
Monmouth,Middletown,0.28,0.44,1.24,-0.05,1.92,5.27
Monmouth,Long Branch,0.28,0.75,0.7,-0.03,1.71,8.04
Monmouth,Manasquan,0.3,0.29,0.68,-0.03,1.24,6.29
Atlantic,Hamilton,0.37,0.72,1.21,-0.06,2.24,5.93
Atlantic,Longport,0.36,0.29,0.05,-0.01,0.7,7.49
Atlantic,Somers Point,0.38,0.69,1.22,-0.06,2.22,7.19
Monmouth,Sea Girt,0.28,0.26,0.2,-0.01,0.73,4.44
Bergen,Allendale,0.21,0.51,1.37,-0.03,2.07,5.01
Bergen,Bogota,0.23,0.84,1.8,-0.08,2.78,8.34
Bergen,Cliffside Park,0.22,0.76,0.96,-0.06,1.88,6.66
Bergen,Demarest,0.22,0.43,1.4,-0.03,2.01,5.46
Bergen,Ho-Ho-Kus,0.22,0.5,0.98,-0.02,1.68,4.26
Bergen,Haworth,0.23,0.53,1.33,-0.03,2.06,6.72
Bergen,Leonia,0.23,0.78,1.52,-0.06,2.48,7.48
Bergen,Lodi,0.22,0.81,1.83,-0.11,2.75,8.26
Bergen,Lyndhurst,0.23,0.98,1.17,-0.08,2.3,6.25
Bergen,Maywood,0.21,0.89,1.26,-0.09,2.27,6.95
Bergen,Midland Park,0.22,0.54,1.51,-0.07,2.2,6.82
Bergen,Moonachie,0.27,0.88,1.03,-0.04,2.14,5.6
Bergen,New Milford,0.23,0.8,1.56,-0.1,2.49,7.6
Bergen,Northvale,0.23,0.61,1.46,-0.07,2.24,8.3
Monmouth,West Long Branch,0.28,0.55,1.15,-0.06,1.93,6.49
Morris,Boonton Twp,0.25,0.39,1.26,-0.03,1.87,3.73
Monmouth,Shrewsbury Twp,0.26,1.24,1.17,-0.1,2.56,6.05
Atlantic,Corbin City,0.44,0.22,0.92,-0.07,1.52,4.91
Monmouth,Spring Lake Heights,0.3,0.37,0.69,-0.04,1.32,5.37
Monmouth,Union Beach,0.31,1.11,1.12,-0.09,2.47,7.73
Atlantic,Folsom,0.4,0.33,0.98,-0.06,1.65,4.74
Monmouth,Upper Freehold,0.3,0.23,1.58,-0.04,2.07,6.09
Atlantic,Egg Harbor,0.38,1.52,1.62,-0.17,3.36,8.41
Passaic,Pompton Lakes,0.68,0.77,1.94,-0.11,3.27,8.6
Passaic,North Haledon,0.61,0.67,0.96,-0.09,2.16,6.87
Passaic,Wayne,0.68,0.59,1.36,-0.06,2.57,6.93
Passaic,Ringwood,0.66,0.65,1.54,-0.07,2.78,7.76
Ocean,Surf City,0.36,0.22,0.26,-0.01,0.81,6.79
Ocean,Seaside Heights,0.38,0.67,0.71,-0.02,1.74,11.89
Passaic,Haledon,0.67,1.07,1.71,-0.11,3.34,9.54
Passaic,Bloomingdale,0.63,0.92,1.77,-0.14,3.18,8.7
Salem,Elmer,1.04,0.54,1.26,-0.12,2.73,6.33
Salem,Mannington,1.01,0.31,1.17,-0.05,2.44,5.77
Hunterdon,Lebanon Twp,0.37,0.09,1.69,-0.06,2.09,5.87
Hunterdon,Raritan Twp,0.37,0.3,1.6,-0.03,2.23,5.36
Hunterdon,Kingwood,0.36,0.22,1.43,-0.05,1.96,6.56
Hunterdon,Lebanon,0.36,0.28,1.38,-0.04,1.98,5.65
Hunterdon,West Amwell,0.38,0.3,1.51,-0.05,2.14,6.53
Hunterdon,Readington,0.35,0.39,1.49,-0.05,2.19,5.85
Hunterdon,Tewksbury,0.36,0.32,1.15,-0.02,1.81,4.29
Hunterdon,Hampton Boro,0.36,0.44,2.13,-0.1,2.83,8.44
Hunterdon,High Bridge,0.37,0.83,2.03,-0.09,3.14,7.92
Hunterdon,Frenchtown,0.37,0.61,1.58,-0.07,2.5,7.19
Camden,Tavistock,0.78,0.65,0.12,-0.01,1.55,-
Camden,Winslow,0.82,0.51,1.67,-0.09,2.91,6.97
Camden,Pine Hill,0.82,0.92,2.19,-0.18,3.75,8.11
Camden,Somerdale,0.88,0.98,1.74,-0.18,3.42,7.45
Cape May,Stone Harbor,0.25,0.23,0.05,0,0.52,7.1
Cape May,Lower Township,0.25,0.48,0.69,-0.04,1.37,6.6
Cape May,Ocean City,0.2,0.37,0.21,-0.01,0.77,6.07
Cumberland,Hopewell,1,0.17,1.45,-0.13,2.49,5.87
Cumberland,Commercial,0.98,0.68,0.73,-0.14,2.25,6.18
Cape May,Wildwood Crest,0.24,0.62,0.29,-0.01,1.13,6.22
Cape May,West Cape May,0.25,0.34,0.54,-0.02,1.11,7.49
Burlington,Springfield,0.39,0.45,1.6,-0.07,2.37,6.77
Burlington,Westampton,0.37,0.52,1.17,-0.04,2.02,5.12
Burlington,Woodland,0.41,0.09,1.47,-0.06,1.91,6
Camden,Berlin,0.79,0.6,1.39,-0.09,2.69,6.68
Camden,Brooklawn,0.85,1.29,0.86,-0.12,2.88,5.45
Camden,Chesilhurst,0.77,1.3,0.88,-0.16,2.8,7.92
Camden,Gibbsboro,0.82,0.77,1.75,-0.12,3.24,7.22
Camden,Gloucester Twp,0.82,0.9,1.55,-0.13,3.14,6.6
Camden,Haddonfield,0.74,0.45,1.48,-0.05,2.62,5.62
Camden,Oaklyn,0.8,1.16,1.54,-0.16,3.35,7.44
Camden,Magnolia,0.85,0.92,1.82,-0.19,3.41,7.28
Burlington,Riverton,0.41,0.67,1.8,-0.09,2.79,6.03
Burlington,Pemberton,0.41,0.39,0.81,-0.08,1.53,3.94
Burlington,Riverside,0.41,0.89,1.63,-0.14,2.79,7.29
Burlington,North Hanover,0.38,0.27,1.11,-0.04,1.72,3.9
Burlington,Palmyra,0.4,1.02,1.53,-0.12,2.83,6.7
Burlington,Mount Laurel,0.34,0.33,1.43,-0.05,2.05,4.98
Burlington,New Hanover,0.5,-,1.53,-0.06,1.97,4.67
Burlington,Medford,0.38,0.42,1.83,-0.05,2.58,5.4
Burlington,Mount Holly,0.39,0.69,1.58,-0.1,2.56,6.09
Burlington,Southampton,0.4,0.3,1.56,-0.12,2.14,6.69
Burlington,Shamong,0.4,0.04,1.87,-0.05,2.26,5.25
Burlington,Medford Lakes,0.39,0.57,1.78,-0.08,2.66,6.72
Hunterdon,Union Twp,0.36,0.19,1.67,-0.04,2.19,5.84
Hunterdon,Stockton,0.35,0.35,1.38,-0.06,2.01,8.01
Hunterdon,Lambertville,0.32,0.31,1.07,-0.04,1.66,5.04
Mercer,Lawrence,0.62,0.47,1.2,-0.04,2.25,5.08
Mercer,Trenton,0.62,2.8,0.92,-0.09,4.25,7.19
Mercer,Ewing,0.69,0.8,1.82,-0.11,3.2,6.94
Mercer,Hightstown,0.62,0.97,1.82,-0.09,3.32,7.09
Middlesex,Highland Park,0.36,0.67,1.7,-0.05,2.67,6.53
Middlesex,Middlesex Borough,0.39,0.75,1.47,-0.11,2.5,7.23
Middlesex,Carteret,0.36,1.07,1.19,-0.09,2.53,6
Middlesex,East Brunswick,0.36,0.45,1.61,-0.06,2.36,6.36
Hudson,Bayonne,0.55,1.22,1.32,-0.06,3.03,6.63
Gloucester,Woodbury Heights,0.6,0.96,1.98,-0.17,3.37,6.79
Hudson,Jersey City,0.55,1.14,0.63,-0.03,2.3,3.27
Hudson,Harrison,0.56,1.5,0.96,-0.05,2.97,5.78
Hudson,Secaucus,0.52,0.69,0.67,-0.02,1.86,4.31
Hunterdon,Bethlehem,0.37,0.35,1.93,-0.06,2.59,6.37
Hunterdon,Clinton,0.36,0.51,1.87,-0.05,2.69,6.67
Hunterdon,Delaware,0.38,0.32,1.44,-0.05,2.08,4.67
Hunterdon,Franklin Twp,0.37,0.31,1.63,-0.05,2.25,6.39
Hunterdon,Glen Gardner,0.37,0.43,1.61,-0.06,2.35,5.67
Hunterdon,Holland,0.38,-,1.77,-0.09,2.06,5.95
Gloucester,Paulsboro,0.56,1.11,1.2,-0.1,2.77,7.36
Gloucester,Newfield,0.62,0.68,1.54,-0.16,2.68,7.36
Gloucester,National Park,0.62,0.86,2.25,-0.23,3.49,8.47
Gloucester,Monroe,0.57,0.74,1.75,-0.11,2.94,7.26
Gloucester,Logan,0.58,0.18,1.03,-0.02,1.77,4.13
Gloucester,West Deptford,0.56,0.8,1.16,-0.06,2.46,5.34
Gloucester,Westville,0.58,1.03,1.97,-0.18,3.39,7.15
Gloucester,Washington Twp,0.59,0.57,1.68,-0.09,2.75,6.08
Gloucester,Wenonah,0.5,0.69,1.88,-0.11,2.96,5.64
Gloucester,South Harrison,0.6,0.2,1.74,-0.05,2.49,5.98
Gloucester,Swedesboro,0.61,0.78,2,-0.09,3.31,7.84
