County,Municipality,TANF Children,TANF %,SNAP Beneficiaries,% SNAP Beneficiaries
Burlington,Hainesport,5,0.08,263,4.3
Essex,East Orange,"1,219",1.89,"15,385",23.9
Monmouth,Little Silver,0,0,14,0.24
Sussex,Franklin,16,0.32,490,9.76
Sussex,Hampton Twp,0,0,19,0.37
Sussex,Byram,2,0.02,16,0.19
Sussex,Sparta,4,0.02,253,1.29
Burlington,Moorestown,31,0.15,612,2.95
Sussex,Wantage,5,0.04,198,1.75
Burlington,Pemberton Twp,156,0.56,"2,744",9.81
Bergen,Teterboro,0,0,16,23.88
Sussex,Hopatcong,9,0.06,417,2.77
Burlington,Chesterfield,4,0.05,87,1.13
Sussex,Newton,36,0.45,"1,369",17.2
Warren,Phillipsburg,164,1.1,"3,452",23.17
Warren,Hardwick,7,0.41,20,1.18
Ocean,Lakehurst,14,0.52,242,9.07
Warren,Harmony,5,0.19,72,2.71
Ocean,Lacey,62,0.22,"1,173",4.22
Warren,Frelinghuysen,0,0,35,1.57
Union,Clark,3,0.02,214,1.44
Ocean,Jackson,72,0.13,"1,962",3.56
Warren,Greenwich,11,0.19,166,2.92
Union,Fanwood,1,0.01,82,1.11
Ocean,Island Heights,6,0.36,57,3.39
Warren,Alpha,6,0.25,137,5.8
Warren,Blairstown,3,0.05,159,2.67
Ocean,Bay Head,4,0.41,22,2.26
Gloucester,Harrison Twp,64,0.51,993,7.97
Mercer,Hopewell Twp,4,0.02,22,0.13
Gloucester,Greenwich,17,0.35,377,7.67
Ocean,Beach Haven,6,0.51,52,4.41
Mercer,Hopewell,0,0,25,1.3
Mercer,Hamilton,141,0.16,"2,978",3.36
Gloucester,Franklin Twp,28,0.17,844,5
Mercer,East Windsor,26,0.1,636,2.33
Gloucester,East Greenwich,11,0.11,323,3.37
Ocean,Eagleswood,11,0.68,176,10.93
Ocean,Harvey Cedars,0,0,25,7.37
Ocean,Beachwood,27,0.24,559,5.04
Ocean,Brick,148,0.2,"3,005",3.98
Gloucester,Mantua,52,0.34,813,5.33
Essex,Orange,323,1.07,"5,635",18.67
Middlesex,Dunellen,20,0.28,382,5.26
Middlesex,Cranbury,5,0.13,85,2.19
Mercer,West Windsor,6,0.02,99,0.36
Gloucester,Deptford,78,0.25,"1,514",4.94
Essex,West Orange,76,0.16,"2,002",4.33
Mercer,Robbinsville,0,0,77,0.56
Essex,West Caldwell,2,0.02,111,1.03
Mercer,Princeton Twp,2,0.01,350,2.15
Essex,South Orange,17,0.1,314,1.94
Mercer,Pennington,3,0.12,80,3.09
Warren,Pohatcong,3,0.09,96,2.89
Warren,Washington,32,0.5,671,10.42
Warren,White,0,0,114,2.34
Morris,Chatham,0,0,58,0.64
Gloucester,Woodbury,116,1.14,"1,915",18.77
Morris,Chatham Twp,0,0,52,0.49
Hudson,West New York,253,0.5,"9,414",18.73
Morris,Chester Twp,0,0,23,0.29
Morris,Denville,10,0.06,351,2.1
Hunterdon,Milford,1,0.08,90,7.31
Morris,East Hanover,6,0.05,165,1.47
Ocean,Point Pleasant,15,0.08,355,1.92
Cumberland,Downe,8,0.5,128,8.05
Morris,Hanover,2,0.01,207,1.5
Ocean,Plumsted,25,0.3,283,3.34
Essex,Essex Fells,0,0,1,0.05
Morris,Harding,0,0,4,0.1
Gloucester,Elk,16,0.38,269,6.36
Ocean,Point Pleasant Beach,18,0.38,210,4.48
Gloucester,Pitman,19,0.21,524,5.8
Camden,Audubon Park,0,0,64,6.26
Camden,Lawnside,21,0.71,547,18.59
Cape May,Cape May,12,0.33,220,6.13
Hudson,Weehawken,30,0.24,"1,022",8.05
Middlesex,Jamesburg,12,0.2,510,8.57
Hudson,Union City,552,0.82,"14,892",22.17
Middlesex,Helmetta,1,0.05,69,3.15
Ocean,Lavallette,7,0.37,118,6.26
Hunterdon,Bloomsbury,3,0.35,50,5.76
Ocean,Little Egg Harbor,98,0.49,"1,567",7.77
Middlesex,Milltown,2,0.03,147,2.12
Hunterdon,Alexandria,0,0,38,0.77
Ocean,Long Beach,1,0.03,53,1.73
Middlesex,Metuchen,12,0.09,463,3.39
Ocean,Manchester,48,0.11,"1,538",3.55
Ocean,Mantoloking,1,0.34,17,5.7
Middlesex,Edison,121,0.12,"3,444",3.43
Ocean,Ocean Twp,36,0.43,437,5.22
Ocean,Pine Beach,5,0.23,100,4.68
Middlesex,Sayreville,21,0.05,908,2.11
Hudson,East Newark,13,0.53,542,22.29
Gloucester,Woolwich,8,0.08,141,1.38
Hudson,Hoboken,93,0.18,"2,719",5.38
Middlesex,North Brunswick,68,0.17,"2,156",5.26
Hudson,Guttenberg,61,0.54,"1,515",13.41
Middlesex,Monroe,12,0.03,520,1.32
Middlesex,Piscataway,54,0.1,"1,873",3.33
Hudson,North Bergen,262,0.43,"8,376",13.63
Middlesex,Perth Amboy,361,0.71,"9,341",18.28
Hudson,Kearny,117,0.28,"3,936",9.57
Morris,Mendham Twp,1,0.02,37,0.63
Morris,Morris Plains,5,0.09,304,5.47
Morris,Florham Park,3,0.03,101,0.86
Morris,Long Hill,0,0,97,1.11
Morris,Chester,0,0,45,2.71
Morris,Dover,62,0.34,"2,229",12.21
Morris,Boonton,13,0.15,508,6.05
Morris,Butler,5,0.07,271,3.57
Morris,Mount Arlington,4,0.08,111,2.19
Morris,Mountain Lakes,2,0.05,19,0.45
Atlantic,Estell Manor,12,0.69,147,8.48
Atlantic,Galloway,77,0.21,"2,356",6.31
Hunterdon,Flemington,38,0.83,734,16.06
Atlantic,Egg Harbor Twp,161,0.37,"3,109",7.18
Hunterdon,Clinton Twp,2,0.01,186,1.38
Hunterdon,East Amwell,1,0.02,84,2.1
Hunterdon,Califon,0,0,43,4.01
Atlantic,Margate,12,0.19,245,3.86
Atlantic,Hammonton,81,0.55,"1,856",12.56
Atlantic,Linwood,5,0.07,109,1.54
Union,Scotch Plains,9,0.04,371,1.57
Union,Summit,9,0.04,410,1.9
Warren,Belvidere,5,0.19,272,10.18
Union,Kenilworth,8,0.1,204,2.56
Warren,Franklin Twp,0,0,41,1.3
Morris,Roxbury,22,0.09,660,2.81
Union,New Providence,1,0.01,94,0.77
Union,Hillside,56,0.26,"1,358",6.31
Union,Linden,154,0.38,"2,870",7.05
Union,Roselle,58,0.27,"1,921",9.06
Union,Mountainside,2,0.03,31,0.46
Union,Rahway,97,0.35,"2,375",8.64
Union,Plainfield,412,0.82,"9,301",18.57
Union,Springfield,14,0.09,290,1.82
Union,Roselle Park,14,0.1,511,3.82
Union,Westfield,18,0.06,344,1.13
Union,Union Twp,57,0.1,"1,684",2.96
Warren,Hackettstown,27,0.28,723,7.46
Warren,Allamuchy,5,0.12,55,1.28
Atlantic,Weymouth,2,0.07,80,2.95
Bergen,Alpine,7,0.38,143,7.68
Bergen,Bergenfield,34,0.13,"1,336",4.96
Bergen,Carlstadt,9,0.15,228,3.7
Atlantic,Mullica,7,0.11,97,1.58
Atlantic,Pleasantville,336,1.66,"4,412",21.8
Atlantic,Port Republic,0,0,25,2.25
Atlantic,Ventnor,46,0.43,"1,060",9.96
Morris,Pequannock,10,0.06,214,1.37
Bergen,Closter,1,0.01,91,1.08
Bergen,Cresskill,2,0.02,73,0.85
Warren,Mansfield,8,0.1,327,4.25
Warren,Oxford,15,0.6,193,7.7
Warren,Knowlton,10,0.33,143,4.7
Warren,Lopatcong,6,0.08,188,2.35
Atlantic,Buena,36,0.78,685,14.89
Atlantic,Buena Vista,24,0.32,621,8.21
Atlantic,Absecon,33,0.39,873,10.39
Atlantic,Atlantic City,"1,022",2.59,"15,042",38.06
Bergen,Dumont,8,0.05,510,2.9
Bergen,Englewood,137,0.5,"2,184",7.99
Bergen,Englewood Cliffs,2,0.04,37,0.7
Bergen,East Rutherford,26,0.29,583,6.5
Bergen,Elmwood Park,42,0.22,"1,377",7.05
Bergen,Garfield,178,0.58,"3,616",11.78
Bergen,Hackensack,153,0.35,"4,414",10.2
Monmouth,Roosevelt,3,0.34,50,5.66
Bergen,Fairview,43,0.31,"1,595",11.45
Monmouth,Sea Bright,0,0,28,1.98
Bergen,Franklin Lakes,0,0,52,0.49
Monmouth,Ocean Twp,45,0.16,956,3.5
Monmouth,Red Bank,34,0.28,934,7.64
Bergen,Harrington Park,2,0.04,22,0.47
Monmouth,Monmouth Beach,0,0,11,0.34
Monmouth,Neptune City,45,0.92,655,13.44
Warren,Independence,4,0.07,140,2.48
Monmouth,Marlboro,3,0.01,489,1.22
Warren,Hope,3,0.15,24,1.23
Monmouth,Middletown,50,0.08,"1,315",1.97
Monmouth,Long Branch,157,0.51,"3,347",10.88
Monmouth,Manasquan,5,0.08,131,2.22
Atlantic,Hamilton,135,0.51,"2,913",11
Atlantic,Longport,1,0.11,18,2.01
Atlantic,Somers Point,77,0.71,"1,335",12.38
Monmouth,Sea Girt,0,0,16,0.87
Bergen,Allendale,3,0.05,41,0.63
Bergen,Bogota,26,0.32,449,5.45
Bergen,Cliffside Park,86,0.36,"1,813",7.63
Bergen,Demarest,2,0.04,29,0.59
Bergen,Ho-Ho-Kus,1,0.02,11,0.27
Bergen,Haworth,0,0,8,0.24
Bergen,Leonia,13,0.14,239,2.66
Bergen,Lodi,106,0.44,"2,314",9.52
Bergen,Lyndhurst,25,0.12,889,4.3
Bergen,Maywood,11,0.11,367,3.82
Bergen,Midland Park,1,0.01,104,1.45
Bergen,Moonachie,9,0.33,266,9.76
Bergen,New Milford,11,0.07,435,2.64
Bergen,Northvale,3,0.06,57,1.22
Monmouth,West Long Branch,5,0.06,97,1.2
Morris,Boonton Twp,2,0.05,137,3.2
Monmouth,Shrewsbury Twp,1,0.09,32,2.8
Atlantic,Corbin City,0,0,46,9.37
Monmouth,Spring Lake Heights,0,0,55,1.17
Monmouth,Union Beach,21,0.34,423,6.77
Atlantic,Folsom,3,0.16,60,3.18
Monmouth,Upper Freehold,0,0,43,0.62
Atlantic,Egg Harbor,81,1.91,"1,387",32.71
Passaic,Pompton Lakes,24,0.22,573,5.16
Passaic,North Haledon,9,0.11,171,2.03
Passaic,Wayne,41,0.07,"1,399",2.55
Passaic,Ringwood,7,0.06,310,2.53
Ocean,Surf City,2,0.17,37,3.06
Ocean,Seaside Heights,104,3.58,"1,104",38.06
Passaic,Haledon,72,0.86,"1,454",17.45
Passaic,Bloomingdale,16,0.21,428,5.58
Salem,Elmer,6,0.43,220,15.82
Salem,Mannington,4,0.22,36,2
Hunterdon,Lebanon Twp,3,0.05,78,1.19
Hunterdon,Raritan Twp,15,0.07,345,1.56
Hunterdon,Kingwood,6,0.16,51,1.33
Hunterdon,Lebanon,2,0.15,58,4.28
Hunterdon,West Amwell,0,0,26,0.68
Hunterdon,Readington,9,0.06,324,2.01
Hunterdon,Tewksbury,1,0.02,14,0.23
Hunterdon,Hampton Boro,3,0.21,148,10.59
Hunterdon,High Bridge,6,0.16,106,2.91
Hunterdon,Frenchtown,4,0.29,138,10.08
Camden,Tavistock,0,0,1,20
Camden,Winslow,271,0.69,"3,766",9.54
Camden,Pine Hill,48,0.47,"1,201",11.75
Camden,Somerdale,13,0.25,585,11.37
Cape May,Stone Harbor,0,0,14,1.63
Cape May,Lower Township,109,0.48,"2,609",11.49
Cape May,Ocean City,32,0.28,835,7.19
Cumberland,Hopewell,5,0.11,21,0.46
Cumberland,Commercial,33,0.63,443,8.52
Cape May,Wildwood Crest,11,0.34,264,8.13
Cape May,West Cape May,3,0.29,62,6.1
Burlington,Springfield,1,0.03,29,0.85
Burlington,Westampton,12,0.14,803,9.09
Burlington,Woodland,0,0,42,2.35
Camden,Berlin,38,0.5,659,8.69
Camden,Brooklawn,22,1.13,304,15.56
Camden,Chesilhurst,10,0.61,187,11.45
Camden,Gibbsboro,1,0.04,79,3.48
Camden,Gloucester Twp,144,0.22,"2,795",4.33
Camden,Haddonfield,13,0.11,287,2.48
Camden,Oaklyn,25,0.62,549,13.61
Camden,Magnolia,29,0.67,442,10.19
Burlington,Riverton,5,0.18,111,3.99
Burlington,Pemberton,18,1.27,417,29.53
Burlington,Riverside,31,0.38,910,11.24
Burlington,North Hanover,7,0.09,87,1.13
Burlington,Palmyra,32,0.43,563,7.6
Burlington,Mount Laurel,52,0.12,"1,182",2.82
Burlington,New Hanover,0,0,32,0.43
Burlington,Medford,3,0.01,143,0.62
Burlington,Mount Holly,117,1.22,"1,728",18.08
Burlington,Southampton,15,0.14,398,3.8
Burlington,Shamong,11,0.17,197,3.04
Burlington,Medford Lakes,23,0.55,372,8.96
Hunterdon,Union Twp,0,0,29,0.49
Hunterdon,Stockton,0,0,27,5.04
Hunterdon,Lambertville,2,0.05,219,5.62
Mercer,Lawrence,29,0.09,668,2
Mercer,Trenton,"2,087",2.46,"26,161",30.81
Mercer,Ewing,48,0.13,817,2.26
Mercer,Hightstown,6,0.11,320,5.81
Middlesex,Highland Park,19,0.14,596,4.24
Middlesex,Middlesex Borough,18,0.13,510,3.72
Middlesex,Carteret,95,0.41,"2,222",9.67
Middlesex,East Brunswick,22,0.05,"1,178",2.47
Hudson,Bayonne,409,0.64,"8,920",14
Gloucester,Woodbury Heights,5,0.16,160,5.22
Hudson,Jersey City,"2,872",1.15,"48,121",19.22
Hudson,Harrison,69,0.5,"1,649",11.97
Hudson,Secaucus,29,0.18,"1,238",7.53
Hunterdon,Bethlehem,2,0.05,26,0.65
Hunterdon,Clinton,4,0.15,65,2.4
Hunterdon,Delaware,3,0.07,30,0.66
Hunterdon,Franklin Twp,2,0.06,40,1.25
Hunterdon,Glen Gardner,4,0.24,120,7.06
Hunterdon,Holland,0,0,103,1.95
Gloucester,Paulsboro,108,1.77,"1,536",25.13
Gloucester,Newfield,3,0.19,254,16.3
Gloucester,National Park,21,0.69,381,12.51
Gloucester,Monroe,171,0.47,"2,911",8.03
Gloucester,Logan,9,0.15,174,2.87
Gloucester,West Deptford,90,0.41,"1,474",6.78
Gloucester,Westville,68,1.58,"1,345",31.27
Gloucester,Washington Twp,138,0.28,"2,079",4.27
Gloucester,Wenonah,6,0.26,228,9.98
Gloucester,South Harrison,14,0.44,379,11.95
Gloucester,Swedesboro,19,0.73,407,15.71
Essex,Millburn,4,0.02,104,0.52
Essex,Irvington,861,1.59,"11,624",21.52
Cumberland,Upper Deerfield,32,0.42,385,5.01
Cumberland,Millville,379,1.33,"7,543",26.46
Essex,Cedar Grove,7,0.06,127,1.02
Essex,Belleville,110,0.31,"3,085",8.57
Essex,Roseland,3,0.05,57,0.98
Essex,Verona,3,0.02,188,1.41
Gloucester,Clayton,54,0.66,959,11.69
Gloucester,Glassboro,106,0.57,"1,899",10.2
Essex,North Caldwell,2,0.03,75,1.21
Bergen,Woodcliff Lake,0,0,36,0.62
Sussex,Andover Twp,2,0.03,36,0.57
Bergen,Wood-Ridge,5,0.07,146,1.9
Somerset,Watchung,4,0.07,57,0.98
Bergen,Washington Twp,2,0.02,65,0.71
Bergen,Waldwick,2,0.02,98,1.01
Sussex,Green,2,0.06,9,0.25
Sussex,Fredon,0,0,9,0.26
Sussex,Frankford,2,0.04,22,0.4
Burlington,Bordentown,4,0.1,262,6.67
Burlington,Bass River,1,0.07,63,4.35
Sussex,Branchville,2,0.24,114,13.64
Sussex,Lafayette,5,0.2,107,4.24
Sussex,Montague,6,0.16,325,8.49
Sussex,Hamburg,16,0.49,388,11.9
Sussex,Hardyston,4,0.05,96,1.17
Bergen,Tenafly,1,0.01,113,0.77
Bergen,Upper Saddle River,0,0,46,0.56
Bergen,Saddle Brook,9,0.07,358,2.6
Bergen,South Hackensack,8,0.33,146,6.1
Bergen,Ramsey,8,0.05,159,1.09
Bergen,Paramus,9,0.03,443,1.67
Bergen,Ridgewood,3,0.01,235,0.94
Somerset,Branchburg,6,0.04,163,1.12
Bergen,Ridgefield,20,0.18,394,3.55
Bergen,Rochelle Park,7,0.13,211,3.79
Somerset,Franklin Twp,175,0.28,"3,488",5.57
Bergen,River Vale,0,0,62,0.64
Somerset,Bridgewater,19,0.04,744,1.67
Somerset,Millstone,0,0,4,0.95
Bergen,Rutherford,16,0.09,469,2.58
Somerset,Hillsborough,26,0.07,628,1.63
Somerset,Montgomery,3,0.01,165,0.74
Somerset,Peapack Gladstone,0,0,33,1.27
Somerset,Rocky Hill,0,0,10,1.46
Somerset,Somerville,73,0.6,"1,117",9.19
Somerset,Warren,1,0.01,117,0.76
Bergen,Oakland,3,0.02,106,0.83
Bergen,Old Tappan,2,0.03,35,0.6
Bergen,Palisades Park,18,0.09,864,4.37
Monmouth,Wall,18,0.07,390,1.49
Monmouth,Tinton Falls,31,0.17,483,2.7
Monmouth,Spring Lake,0,0,58,1.94
Monmouth,Rumson,0,0,8,0.11
Monmouth,Oceanport,3,0.05,216,3.7
Monmouth,Neptune Twp,123,0.44,"2,649",9.47
Monmouth,Millstone Twp,6,0.06,136,1.29
Monmouth,Howell,38,0.07,"1,048",2.05
Monmouth,Matawan,25,0.28,546,6.19
Monmouth,Loch Arbour,0,0,10,5.15
Monmouth,Keyport,18,0.25,712,9.82
Monmouth,Hazlet,27,0.13,554,2.72
Monmouth,Freehold,27,0.22,"1,617",13.4
Monmouth,Fair Haven,1,0.02,50,0.82
Cumberland,Bridgeton,543,2.15,"9,411",37.27
Cape May,Woodbine,15,0.61,560,22.77
Monmouth,Bradley Beach,13,0.3,335,7.79
Cumberland,Fairfield,4,0.06,142,2.21
Monmouth,Avon By The Sea,5,0.26,57,3
Cumberland,Deerfield,4,0.13,63,2.01
Monmouth,Allentown,9,0.49,56,3.06
Monmouth,Aberdeen,31,0.17,453,2.49
Cumberland,Lawrence,9,0.27,173,5.24
Middlesex,South River,40,0.25,"1,057",6.57
Cumberland,Greenwich,2,0.25,66,8.17
Sussex,Vernon,17,0.07,477,2
Middlesex,South Brunswick,42,0.1,"1,125",2.58
Sussex,Sussex,11,0.52,641,30.25
Burlington,Maple Shade,37,0.19,"1,217",6.35
Union,Berkeley Heights,5,0.04,98,0.74
Sussex,Walpack,0,0,1,6.25
Burlington,Fieldsboro,2,0.37,38,7.01
Sussex,Ogdensburg,4,0.17,133,5.55
Burlington,Edgewater Park,20,0.22,725,8.15
Sussex,Stanhope,7,0.19,222,6.18
Burlington,Lumberton,23,0.18,617,4.9
Sussex,Sandyston,0,0,32,1.61
Burlington,Florence,61,0.5,871,7.18
Burlington,Burlington Twp,107,0.47,"1,620",7.16
Burlington,Cinnaminson,25,0.16,480,3.08
Burlington,Delanco,9,0.21,303,7.06
Burlington,Eastampton,11,0.18,255,4.19
Union,Cranford,9,0.04,304,1.34
Union,Elizabeth,"1,094",0.87,"20,611",16.4
Union,Garwood,2,0.05,113,2.66
Burlington,Bordentown Twp,13,0.11,417,3.66
Cumberland,Maurice River,3,0.04,193,2.51
Cumberland,Shiloh,0,0,76,14.7
Cumberland,Stow Creek,0,0,28,1.95
Cumberland,Vineland,401,0.66,"11,110",18.23
Middlesex,New Brunswick,392,0.71,"8,509",15.35
Middlesex,Plainsboro,9,0.04,331,1.43
Morris,Parsippany-Troy Hills,21,0.04,"1,800",3.36
Morris,Randolph,8,0.03,546,2.11
Cape May,Dennis,8,0.12,170,2.65
Cape May,Middle Township,93,0.5,"2,301",12.25
Cape May,Avalon,0,0,32,2.42
Cape May,Cape May Point,0,0,3,1.04
Camden,Woodlynne,43,1.44,621,20.87
Cape May,Wildwood,121,2.29,"1,886",35.66
Cape May,West Wildwood,2,0.33,66,11.02
Cape May,Upper Township,24,0.2,389,3.17
Cape May,Sea Isle City,1,0.05,104,4.95
Cape May,North Wildwood,13,0.32,411,10.24
Ocean,South Toms River,41,1.11,463,12.51
Ocean,Seaside Park,3,0.19,134,8.44
Morris,Rockaway Twp,6,0.02,249,1.03
Morris,Rockaway,6,0.09,336,5.19
Passaic,Clifton,289,0.34,"8,454",10.03
Ocean,Tuckerton,28,0.83,439,13.05
Ocean,Toms River,210,0.23,"5,564",6.07
Ocean,Stafford,52,0.2,"1,268",4.76
Morris,Kinnelon,5,0.05,94,0.91
Camden,Laurel Springs,16,0.84,233,12.22
Camden,Lindenwold,182,1.03,"3,157",17.94
Camden,Merchantville,18,0.47,368,9.64
Camden,Mount Ephraim,29,0.62,409,8.75
Camden,Waterford,41,0.39,651,6.12
Camden,Voorhees,28,0.1,906,3.11
Morris,Netcong,9,0.28,234,7.2
Camden,Pine Valley,0,0,28,233.33
Camden,Pennsauken,223,0.62,"4,721",13.17
Camden,Stratford,14,0.2,364,5.17
Camden,Runnemede,21,0.25,602,7.11
Morris,Madison,1,0.01,253,1.59
Morris,Lincoln Park,2,0.02,319,3.02
Morris,Mine Hill,6,0.16,148,4.03
Morris,Mendham,0,0,30,0.6
Morris,Morris Twp,0,0,68,0.3
Morris,Montville,0,0,276,1.27
Morris,Mount Olive,34,0.12,946,3.35
Morris,Morristown,60,0.32,"1,956",10.57
Salem,Oldmans,8,0.45,158,8.94
Salem,Pennsville,35,0.26,"1,142",8.54
Salem,Elsinboro,0,0,20,1.94
Salem,Lower Alloways Creek,0,0,27,1.53
Camden,Berlin Twp,23,0.43,443,8.28
Camden,Camden,"3,086",3.99,"36,408",47.11
Camden,Bellmawr,73,0.63,"1,115",9.64
Camden,Gloucester City,91,0.8,"1,746",15.26
Camden,Collingswood,65,0.47,"1,087",7.81
Camden,Clementon,62,1.24,"1,660",33.23
Camden,Cherry Hill,102,0.14,"2,590",3.65
Camden,Hi-Nella,4,0.46,101,11.62
Camden,Haddon Twp,13,0.09,215,1.46
Camden,Haddon Heights,7,0.09,231,3.09
Somerset,Bernardsville,0,0,59,0.76
Somerset,Bernards Twp,9,0.03,213,0.8
Salem,Woodstown,20,0.57,372,10.64
Salem,Salem,174,3.39,"2,247",43.78
Salem,Quinton,11,0.41,143,5.38
Salem,Pilesgrove,0,0,189,4.72
Passaic,Hawthorne,37,0.2,885,4.7
Passaic,Little Falls,16,0.11,416,2.88
Passaic,Passaic,885,1.27,"20,931",29.95
Somerset,Bedminster,2,0.02,93,1.13
Somerset,South Bound Brook,20,0.44,311,6.79
Warren,Washington Twp,10,0.15,216,3.26
Sussex,Stillwater,0,0,16,0.39
Burlington,Washington Twp,3,0.44,29,4.21
Burlington,Tabernacle,7,0.1,187,2.67
Burlington,Wrightstown,17,2.11,483,60.07
Burlington,Willingboro,225,0.71,"3,862",12.19
Camden,Barrington,13,0.19,365,5.23
Camden,Audubon,34,0.39,443,5.03
Passaic,Woodland Park,39,0.33,"1,067",9.01
Passaic,West Milford,65,0.25,965,3.73
Salem,Carneys Point,40,0.5,965,12.02
Passaic,Prospect Park,66,1.12,"1,252",21.31
Passaic,Paterson,"3,512",2.4,"58,331",39.84
Passaic,Wanaque,37,0.33,442,3.97
Passaic,Totowa,14,0.13,407,3.76
