County,Municipality,% Unemployed
Camden,Winslow,10.92
Camden,Pine Hill,12.53
Camden,Somerdale,10.06
Cape May,Stone Harbor,10.27
Cape May,Lower Township,16.3
Cape May,Ocean City,9.75
Cumberland,Hopewell,8.32
Cumberland,Commercial,17.42
Cape May,Wildwood Crest,24.64
Cape May,West Cape May,15.19
Burlington,Springfield,8.87
Burlington,Westampton,8.15
Burlington,Woodland,11.09
Camden,Berlin,8.68
Camden,Brooklawn,6.86
Camden,Chesilhurst,15.77
Camden,Gibbsboro,8.13
Camden,Gloucester Twp,9.39
Camden,Haddonfield,5.93
Camden,Oaklyn,7.75
Camden,Magnolia,16.46
Burlington,Riverton,5.58
Burlington,Pemberton,11.41
Burlington,Riverside,10.09
Burlington,North Hanover,11.53
Burlington,Palmyra,11.56
Burlington,Mount Laurel,7.39
Burlington,New Hanover,8.23
Burlington,Medford,5.75
Burlington,Mount Holly,14.26
Burlington,Southampton,11.91
Burlington,Shamong,7.09
Burlington,Medford Lakes,4.41
Hunterdon,Union Twp,7.23
Hunterdon,Stockton,0
Hunterdon,Lambertville,7.89
Mercer,Lawrence,6.24
Mercer,Trenton,12.56
Mercer,Ewing,7.88
Mercer,Hightstown,8.44
Middlesex,Highland Park,7.73
Middlesex,Middlesex Borough,5.92
Middlesex,Carteret,14.64
Middlesex,East Brunswick,7.37
Hudson,Bayonne,11.43
Gloucester,Woodbury Heights,7.29
Hudson,Jersey City,10.87
Hudson,Harrison,12.16
Hudson,Secaucus,5.39
Hunterdon,Bethlehem,4.3
Hunterdon,Clinton,5.69
Hunterdon,Delaware,4.69
Hunterdon,Franklin Twp,8.47
Hunterdon,Glen Gardner,5.35
Hunterdon,Holland,8.45
Gloucester,Paulsboro,23.03
Gloucester,Newfield,9.92
Gloucester,National Park,11.77
Gloucester,Monroe,10.44
Gloucester,Logan,4.32
Gloucester,West Deptford,9.09
Gloucester,Westville,10.89
Gloucester,Washington Twp,8.1
Gloucester,Wenonah,9.21
Gloucester,South Harrison,7.44
Gloucester,Swedesboro,10.85
Essex,Millburn,4.75
Essex,Irvington,12.88
Cumberland,Upper Deerfield,13.5
Cumberland,Millville,14.26
Essex,Cedar Grove,2.73
Essex,Belleville,10.83
Essex,Roseland,7.54
Essex,Verona,5.33
Gloucester,Clayton,9.77
Gloucester,Glassboro,11.54
Essex,North Caldwell,6.57
Bergen,Woodcliff Lake,3.32
Sussex,Andover Twp,5.9
Bergen,Wood-Ridge,6.95
Somerset,Watchung,6.58
Bergen,Washington Twp,8.19
Bergen,Waldwick,4.37
Sussex,Green,8
Sussex,Fredon,3.48
Sussex,Frankford,8.03
Burlington,Bordentown,9.62
Burlington,Bass River,9.39
Sussex,Branchville,12.48
Sussex,Lafayette,10.86
Sussex,Montague,15.87
Sussex,Hamburg,9.56
Sussex,Hardyston,10.59
Bergen,Tenafly,7.98
Bergen,Upper Saddle River,9.17
Bergen,Saddle Brook,11.07
Bergen,South Hackensack,10.87
Bergen,Ramsey,5.89
Bergen,Paramus,7.47
Bergen,Ridgewood,5.85
Somerset,Branchburg,5.34
Bergen,Ridgefield,8
Bergen,Rochelle Park,9.28
Somerset,Franklin Twp,8.26
Bergen,River Vale,4.95
Somerset,Bridgewater,6.91
Somerset,Millstone,0
Bergen,Rutherford,8.76
Somerset,Hillsborough,7.08
Somerset,Montgomery,5.22
Somerset,Peapack Gladstone,6.31
Somerset,Rocky Hill,6.58
Somerset,Somerville,11.02
Somerset,Warren,4.39
Bergen,Oakland,6.11
Bergen,Old Tappan,6.71
Bergen,Palisades Park,9.47
Monmouth,Wall,8.36
Monmouth,Tinton Falls,8.46
Monmouth,Spring Lake,9.66
Monmouth,Rumson,5.52
Monmouth,Oceanport,4.55
Monmouth,Neptune Twp,12.02
Monmouth,Millstone Twp,3.94
Monmouth,Howell,8.93
Monmouth,Matawan,9.24
Monmouth,Loch Arbour,12.61
Monmouth,Keyport,10.28
Monmouth,Hazlet,9.24
Monmouth,Freehold,12.6
Monmouth,Fair Haven,6.15
Cumberland,Bridgeton,15.23
Cape May,Woodbine,13.89
Monmouth,Bradley Beach,12.68
Cumberland,Fairfield,22.57
Monmouth,Avon By The Sea,8.62
Cumberland,Deerfield,12.83
Monmouth,Allentown,7.71
Monmouth,Aberdeen,7.08
Cumberland,Lawrence,15.92
Middlesex,South River,11.75
Cumberland,Greenwich,8.94
Sussex,Vernon,10.27
Middlesex,South Brunswick,6.84
Sussex,Sussex,10.1
Burlington,Maple Shade,8.92
Union,Berkeley Heights,4.65
Sussex,Walpack,0
Burlington,Fieldsboro,15.49
Sussex,Ogdensburg,7.81
Burlington,Edgewater Park,11.95
Sussex,Stanhope,8.06
Burlington,Lumberton,8.79
Sussex,Sandyston,8.7
Burlington,Florence,12.55
Burlington,Burlington Twp,9.54
Burlington,Cinnaminson,9.46
Burlington,Delanco,14.04
Burlington,Eastampton,6.65
Union,Cranford,5.46
Union,Elizabeth,12.86
Union,Garwood,5.65
Burlington,Bordentown Twp,8.83
Cumberland,Maurice River,11.39
Cumberland,Shiloh,13.36
Cumberland,Stow Creek,10.84
Cumberland,Vineland,13.85
Middlesex,New Brunswick,7.7
Middlesex,Plainsboro,4.64
Morris,Parsippany-Troy Hills,7.3
Morris,Randolph,6.77
Cape May,Dennis,8.16
Cape May,Middle Township,11.85
Cape May,Avalon,5.77
Cape May,Cape May Point,0
Camden,Woodlynne,12.57
Cape May,Wildwood,30.59
Cape May,West Wildwood,20.04
Cape May,Upper Township,4.2
Cape May,Sea Isle City,10.98
Cape May,North Wildwood,21.64
Ocean,South Toms River,17.14
Ocean,Seaside Park,13.51
Morris,Rockaway Twp,7.39
Morris,Rockaway,10.88
Passaic,Clifton,10.06
Ocean,Tuckerton,14.76
Ocean,Toms River,10.03
Ocean,Stafford,10.3
Morris,Kinnelon,4.76
Camden,Laurel Springs,8.1
Camden,Lindenwold,16.11
Camden,Merchantville,6.46
Camden,Mount Ephraim,11.09
Camden,Waterford,10.15
Camden,Voorhees,7.42
Morris,Netcong,6.84
Camden,Pine Valley,-
Camden,Pennsauken,11.76
Camden,Stratford,8.25
Camden,Runnemede,12.78
Morris,Madison,5
Morris,Lincoln Park,7.27
Morris,Mine Hill,8.88
Morris,Mendham,3.29
Morris,Morris Twp,6.96
Morris,Montville,4.13
Morris,Mount Olive,8.29
Morris,Morristown,7.11
Salem,Oldmans,9.84
Salem,Pennsville,7.79
Salem,Elsinboro,3.51
Salem,Lower Alloways Creek,6.02
Camden,Berlin Twp,6.29
Camden,Camden,18.48
Camden,Bellmawr,9.07
Camden,Gloucester City,16.48
Camden,Collingswood,9.92
Camden,Clementon,17.3
Camden,Cherry Hill,7.33
Camden,Hi-Nella,18.35
Camden,Haddon Twp,7.23
Camden,Haddon Heights,7.28
Somerset,Bernardsville,3.34
Somerset,Bernards Twp,5.77
Salem,Woodstown,6.03
Salem,Salem,17.39
Salem,Quinton,11.66
Salem,Pilesgrove,8.9
Passaic,Hawthorne,6.93
Passaic,Little Falls,10.36
Passaic,Passaic,13.24
Somerset,Bedminster,5.9
Somerset,South Bound Brook,12.84
Warren,Washington Twp,10.47
Sussex,Stillwater,3.6
Burlington,Washington Twp,14.28
Burlington,Tabernacle,5.18
Burlington,Wrightstown,13.52
Burlington,Willingboro,12.34
Camden,Barrington,6.93
Camden,Audubon,3.7
Passaic,Woodland Park,7.84
Passaic,West Milford,8.6
Salem,Carneys Point,14.92
Passaic,Prospect Park,14.19
Passaic,Paterson,16.47
Passaic,Wanaque,8.29
Passaic,Totowa,7.34
