County,Municipality,Unemployed,% Unemployed
Gloucester,Deptford,"1,794",10.62
Essex,West Orange,"1,960",8.02
Mercer,Robbinsville,491,6.74
Essex,West Caldwell,445,7.19
Mercer,Princeton Twp,189,1.93
Essex,South Orange,863,9.71
Mercer,Pennington,151,8.5
Warren,Pohatcong,157,7.56
Warren,Washington,314,7.7
Warren,White,131,5.89
Morris,Chatham,240,5.27
Gloucester,Woodbury,673,11.57
Morris,Chatham Twp,160,3
Hudson,West New York,"2,650",11.8
Morris,Chester Twp,186,4.96
Morris,Denville,559,6.37
Hunterdon,Milford,94,12.85
Morris,East Hanover,479,7.35
Ocean,Point Pleasant,986,8.39
Cumberland,Downe,107,14.06
Morris,Hanover,293,3.93
Ocean,Plumsted,320,7.16
Essex,Essex Fells,56,5.46
Morris,Harding,80,5.37
Gloucester,Elk,188,9.51
Ocean,Point Pleasant Beach,240,8.04
Gloucester,Pitman,673,11.66
Camden,Audubon Park,45,8.24
Camden,Lawnside,226,15.13
Cape May,Cape May,259,14.36
Hudson,Weehawken,744,9.34
Middlesex,Jamesburg,320,8.46
Hudson,Union City,"3,919",13.34
Middlesex,Helmetta,114,8.74
Ocean,Lavallette,80,6.5
Hunterdon,Bloomsbury,63,11.53
Ocean,Little Egg Harbor,"1,066",11.93
Middlesex,Milltown,320,7.53
Hunterdon,Alexandria,314,11.81
Ocean,Long Beach,187,11.64
Middlesex,Metuchen,709,8.86
Ocean,Manchester,"1,822",14.5
Ocean,Mantoloking,0,0
Middlesex,Edison,"3,954",7.02
Ocean,Ocean Twp,506,13.39
Ocean,Pine Beach,107,8.95
Middlesex,Sayreville,"2,101",8.92
Hudson,East Newark,116,10.15
Gloucester,Woolwich,135,7.34
Hudson,Hoboken,"1,748",5.03
Middlesex,North Brunswick,"1,904",8.11
Hudson,Guttenberg,595,10.46
Middlesex,Monroe,"1,547",10.22
Middlesex,Piscataway,"2,671",8.22
Hudson,North Bergen,"3,146",10.69
Middlesex,Perth Amboy,"3,748",15.49
Hudson,Kearny,"2,281",11.42
Morris,Mendham Twp,53,2.13
Morris,Morris Plains,240,7.93
Morris,Florham Park,266,5.68
Morris,Long Hill,319,6.42
Morris,Chester,80,8.79
Morris,Dover,"1,863",16.77
Morris,Boonton,692,12.8
Morris,Butler,293,6.47
Morris,Mount Arlington,213,7.11
Morris,Mountain Lakes,27,1.39
Atlantic,Estell Manor,110,14.83
Atlantic,Galloway,"2,342",12.19
Hunterdon,Flemington,189,7.59
Atlantic,Egg Harbor Twp,"2,847",12.21
Hunterdon,Clinton Twp,660,9.57
Hunterdon,East Amwell,189,7.06
Hunterdon,Califon,0,0
Atlantic,Margate,484,12.33
Atlantic,Hammonton,"1,056",16.84
Atlantic,Linwood,286,9
Union,Scotch Plains,708,5.7
Union,Summit,590,5.36
Warren,Belvidere,183,11.01
Union,Kenilworth,425,9.87
Warren,Franklin Twp,105,6.43
Morris,Roxbury,958,6.74
Union,New Providence,448,6.87
Union,Hillside,"1,887",14.85
Union,Linden,"2,287",10.56
Union,Roselle,"1,698",14.01
Union,Mountainside,165,5.35
Union,Rahway,"1,555",10.65
Union,Plainfield,"3,244",11.89
Union,Springfield,283,3.54
Union,Roselle Park,802,9.92
Union,Westfield,884,5.58
Union,Union Twp,"2,779",9.24
Warren,Hackettstown,366,5.9
Warren,Allamuchy,105,4.42
Atlantic,Weymouth,88,8.32
Bergen,Alpine,70,6.33
Bergen,Bergenfield,"1,128",7.74
Bergen,Carlstadt,256,7.19
Atlantic,Mullica,396,13.55
Atlantic,Pleasantville,"1,584",18.47
Atlantic,Port Republic,44,8.04
Atlantic,Ventnor,880,13.56
Morris,Pequannock,665,8.32
Bergen,Closter,186,4.55
Bergen,Cresskill,210,5.33
Warren,Mansfield,340,8.55
Warren,Oxford,209,14.62
Warren,Knowlton,209,10.99
Warren,Lopatcong,131,4.62
Atlantic,Buena,264,15.12
Atlantic,Buena Vista,396,11.15
Atlantic,Absecon,572,14.32
Atlantic,Atlantic City,"3,018",17.8
Bergen,Dumont,606,6.3
Bergen,Englewood,"1,337",9.39
Bergen,Englewood Cliffs,210,7.6
Bergen,East Rutherford,559,10.98
Bergen,Elmwood Park,"1,119",10.36
Bergen,Garfield,"2,248",13.27
Bergen,Hackensack,"2,299",9.45
Monmouth,Roosevelt,44,8.29
Bergen,Fairview,"1,002",14.81
Monmouth,Sea Bright,131,10.17
Bergen,Franklin Lakes,256,4.98
Monmouth,Ocean Twp,"1,300",8.69
Monmouth,Red Bank,766,11.25
Bergen,Harrington Park,140,5.77
Monmouth,Monmouth Beach,175,8.46
Monmouth,Neptune City,241,8.65
Warren,Independence,105,3
Monmouth,Marlboro,"1,406",6.77
Warren,Hope,105,9.31
Monmouth,Middletown,"3,210",8.86
Monmouth,Long Branch,"1,679",10.63
Monmouth,Manasquan,175,5.07
Atlantic,Hamilton,"1,724",12.88
Atlantic,Longport,44,9.11
Atlantic,Somers Point,770,12.77
Monmouth,Sea Girt,44,4.51
Bergen,Allendale,186,5.76
Bergen,Bogota,722,14.21
Bergen,Cliffside Park,"1,188",9.44
Bergen,Demarest,210,8.59
Bergen,Ho-Ho-Kus,23,1.18
Bergen,Haworth,140,8.05
Bergen,Leonia,303,6.08
Bergen,Lodi,"1,375",10.18
Bergen,Lyndhurst,"1,235",10.96
Bergen,Maywood,419,7.69
Bergen,Midland Park,140,3.53
Bergen,Moonachie,93,6.15
Bergen,New Milford,769,8.19
Bergen,Northvale,140,5.38
Monmouth,West Long Branch,306,9.06
Morris,Boonton Twp,186,7.66
Monmouth,Shrewsbury Twp,109,14.3
Atlantic,Corbin City,22,9.84
Monmouth,Spring Lake Heights,153,6.54
Monmouth,Union Beach,416,11.32
Atlantic,Folsom,66,6.42
Monmouth,Upper Freehold,88,3.75
Atlantic,Egg Harbor,440,19.78
Passaic,Pompton Lakes,607,9.08
Passaic,North Haledon,264,6.03
Passaic,Wayne,"2,088",7.18
Passaic,Ringwood,686,8.87
Ocean,Surf City,80,10.91
Ocean,Seaside Heights,266,14.33
Passaic,Haledon,818,16.63
Passaic,Bloomingdale,369,7.29
Salem,Elmer,56,7.66
Salem,Mannington,56,7.87
Hunterdon,Lebanon Twp,472,12.78
Hunterdon,Raritan Twp,440,3.85
Hunterdon,Kingwood,189,8.03
Hunterdon,Lebanon,94,12.32
Hunterdon,West Amwell,94,6.12
Hunterdon,Readington,597,6.26
Hunterdon,Tewksbury,157,5.15
Hunterdon,Hampton Boro,94,10.84
Hunterdon,High Bridge,189,7.5
Hunterdon,Frenchtown,63,6.66
Camden,Tavistock,0,0
Camden,Winslow,"2,332",10.92
Camden,Pine Hill,791,12.53
Camden,Somerdale,294,10.06
Cape May,Stone Harbor,60,10.27
Cape May,Lower Township,"2,093",16.3
Cape May,Ocean City,917,9.75
Cumberland,Hopewell,192,8.32
Cumberland,Commercial,449,17.42
Cape May,Wildwood Crest,598,24.64
Cape May,West Cape May,100,15.19
Burlington,Springfield,174,8.87
Burlington,Westampton,349,8.15
Burlington,Woodland,87,11.09
Camden,Berlin,317,8.68
Camden,Brooklawn,90,6.86
Camden,Chesilhurst,113,15.77
Camden,Gibbsboro,113,8.13
Camden,Gloucester Twp,"3,457",9.39
Camden,Haddonfield,362,5.93
Camden,Oaklyn,181,7.75
Camden,Magnolia,452,16.46
Burlington,Riverton,87,5.58
Burlington,Pemberton,87,11.41
Burlington,Riverside,494,10.09
Burlington,North Hanover,407,11.53
Burlington,Palmyra,552,11.56
Burlington,Mount Laurel,"1,764",7.39
Burlington,New Hanover,87,8.23
Burlington,Medford,756,5.75
Burlington,Mount Holly,872,14.26
Burlington,Southampton,640,11.91
Burlington,Shamong,291,7.09
Burlington,Medford Lakes,116,4.41
Hunterdon,Union Twp,189,7.23
Hunterdon,Stockton,0,0
Hunterdon,Lambertville,220,7.89
Mercer,Lawrence,"1,252",6.24
Mercer,Trenton,"5,127",12.56
Mercer,Ewing,"1,680",7.88
Mercer,Hightstown,340,8.44
Middlesex,Highland Park,686,7.73
Middlesex,Middlesex Borough,480,5.92
Middlesex,Carteret,"1,669",14.64
Middlesex,East Brunswick,"1,986",7.37
Hudson,Bayonne,"3,602",11.43
Gloucester,Woodbury Heights,135,7.29
Hudson,Jersey City,"12,927",10.87
Hudson,Harrison,909,12.16
Hudson,Secaucus,413,5.39
Hunterdon,Bethlehem,94,4.3
Hunterdon,Clinton,94,5.69
Hunterdon,Delaware,126,4.69
Hunterdon,Franklin Twp,157,8.47
Hunterdon,Glen Gardner,63,5.35
Hunterdon,Holland,251,8.45
Gloucester,Paulsboro,888,23.03
Gloucester,Newfield,108,9.92
Gloucester,National Park,242,11.77
Gloucester,Monroe,"2,038",10.44
Gloucester,Logan,161,4.32
Gloucester,West Deptford,"1,211",9.09
Gloucester,Westville,323,10.89
Gloucester,Washington Twp,"2,229",8.1
Gloucester,Wenonah,135,9.21
Gloucester,South Harrison,108,7.44
Gloucester,Swedesboro,135,10.85
Essex,Millburn,445,4.75
Essex,Irvington,"3,412",12.88
Cumberland,Upper Deerfield,513,13.5
Cumberland,Millville,"1,962",14.26
Essex,Cedar Grove,167,2.73
Essex,Belleville,"2,083",10.83
Essex,Roseland,223,7.54
Essex,Verona,390,5.33
Gloucester,Clayton,458,9.77
Gloucester,Glassboro,"1,238",11.54
Essex,North Caldwell,223,6.57
Bergen,Woodcliff Lake,93,3.32
Sussex,Andover Twp,183,5.9
Bergen,Wood-Ridge,303,6.95
Somerset,Watchung,198,6.58
Bergen,Washington Twp,419,8.19
Bergen,Waldwick,233,4.37
Sussex,Green,152,8
Sussex,Fredon,61,3.48
Sussex,Frankford,244,8.03
Burlington,Bordentown,262,9.62
Burlington,Bass River,87,9.39
Sussex,Branchville,61,12.48
Sussex,Lafayette,152,10.86
Sussex,Montague,305,15.87
Sussex,Hamburg,183,9.56
Sussex,Hardyston,396,10.59
Bergen,Tenafly,559,7.98
Bergen,Upper Saddle River,350,9.17
Bergen,Saddle Brook,839,11.07
Bergen,South Hackensack,140,10.87
Bergen,Ramsey,466,5.89
Bergen,Paramus,971,7.47
Bergen,Ridgewood,708,5.85
Somerset,Branchburg,480,5.34
Bergen,Ridgefield,443,8
Bergen,Rochelle Park,280,9.28
Somerset,Franklin Twp,"3,004",8.26
Bergen,River Vale,233,4.95
Somerset,Bridgewater,"1,744",6.91
Somerset,Millstone,0,0
Bergen,Rutherford,909,8.76
Somerset,Hillsborough,"1,598",7.08
Somerset,Montgomery,508,5.22
Somerset,Peapack Gladstone,85,6.31
Somerset,Rocky Hill,28,6.58
Somerset,Somerville,818,11.02
Somerset,Warren,339,4.39
Bergen,Oakland,443,6.11
Bergen,Old Tappan,186,6.71
Bergen,Palisades Park,909,9.47
Monmouth,Wall,"1,174",8.36
Monmouth,Tinton Falls,722,8.46
Monmouth,Spring Lake,153,9.66
Monmouth,Rumson,175,5.52
Monmouth,Oceanport,131,4.55
Monmouth,Neptune Twp,"1,803",12.02
Monmouth,Millstone Twp,175,3.94
Monmouth,Howell,"2,472",8.93
Monmouth,Matawan,481,9.24
Monmouth,Loch Arbour,22,12.61
Monmouth,Keyport,438,10.28
Monmouth,Hazlet,"1,050",9.24
Monmouth,Freehold,788,12.6
Monmouth,Fair Haven,175,6.15
Cumberland,Bridgeton,"1,276",15.23
Cape May,Woodbine,159,13.89
Monmouth,Bradley Beach,372,12.68
Cumberland,Fairfield,577,22.57
Monmouth,Avon By The Sea,109,8.62
Cumberland,Deerfield,192,12.83
Monmouth,Allentown,88,7.71
Monmouth,Aberdeen,722,7.08
Cumberland,Lawrence,214,15.92
Middlesex,South River,"1,075",11.75
Cumberland,Greenwich,43,8.94
Sussex,Vernon,"1,382",10.27
Middlesex,South Brunswick,"1,728",6.84
Sussex,Sussex,122,10.1
Burlington,Maple Shade,"1,105",8.92
Union,Berkeley Heights,307,4.65
Sussex,Walpack,0,0
Burlington,Fieldsboro,58,15.49
Sussex,Ogdensburg,122,7.81
Burlington,Edgewater Park,611,11.95
Sussex,Stanhope,183,8.06
Burlington,Lumberton,523,8.79
Sussex,Sandyston,91,8.7
Burlington,Florence,843,12.55
Burlington,Burlington Twp,"1,163",9.54
Burlington,Cinnaminson,814,9.46
Burlington,Delanco,291,14.04
Burlington,Eastampton,262,6.65
Union,Cranford,684,5.46
Union,Elizabeth,"7,319",12.86
Union,Garwood,141,5.65
Burlington,Bordentown Twp,494,8.83
Cumberland,Maurice River,214,11.39
Cumberland,Shiloh,43,13.36
Cumberland,Stow Creek,86,10.84
Cumberland,Vineland,"4,041",13.85
Middlesex,New Brunswick,"2,297",7.7
Middlesex,Plainsboro,640,4.64
Morris,Parsippany-Troy Hills,"2,355",7.3
Morris,Randolph,970,6.77
Cape May,Dennis,319,8.16
Cape May,Middle Township,"1,076",11.85
Cape May,Avalon,60,5.77
Cape May,Cape May Point,0,0
Camden,Woodlynne,181,12.57
Cape May,Wildwood,"1,036",30.59
Cape May,West Wildwood,60,20.04
Cape May,Upper Township,299,4.2
Cape May,Sea Isle City,179,10.98
Cape May,North Wildwood,618,21.64
Ocean,South Toms River,373,17.14
Ocean,Seaside Park,187,13.51
Morris,Rockaway Twp,"1,036",7.39
Morris,Rockaway,452,10.88
Passaic,Clifton,"4,407",10.06
Ocean,Tuckerton,293,14.76
Ocean,Toms River,"4,826",10.03
Ocean,Stafford,"1,396",10.3
Morris,Kinnelon,240,4.76
Camden,Laurel Springs,90,8.1
Camden,Lindenwold,"1,719",16.11
Camden,Merchantville,136,6.46
Camden,Mount Ephraim,271,11.09
Camden,Waterford,633,10.15
Camden,Voorhees,"1,205",7.42
Morris,Netcong,106,6.84
Camden,Pine Valley,0,-
Camden,Pennsauken,"2,147",11.76
Camden,Stratford,317,8.25
Camden,Runnemede,611,12.78
Morris,Madison,399,5
Morris,Lincoln Park,479,7.27
Morris,Mine Hill,186,8.88
Morris,Mendham,80,3.29
Morris,Morris Twp,852,6.96
Morris,Montville,506,4.13
Morris,Mount Olive,"1,377",8.29
Morris,Morristown,825,7.11
Salem,Oldmans,94,9.84
Salem,Pennsville,526,7.79
Salem,Elsinboro,19,3.51
Salem,Lower Alloways Creek,56,6.02
Camden,Berlin Twp,181,6.29
Camden,Camden,"5,064",18.48
Camden,Bellmawr,565,9.07
Camden,Gloucester City,995,16.48
Camden,Collingswood,837,9.92
Camden,Clementon,520,17.3
Camden,Cherry Hill,"2,759",7.33
Camden,Hi-Nella,113,18.35
Camden,Haddon Twp,565,7.23
Camden,Haddon Heights,294,7.28
Somerset,Bernardsville,141,3.34
Somerset,Bernards Twp,804,5.77
Salem,Woodstown,94,6.03
Salem,Salem,395,17.39
Salem,Quinton,150,11.66
Salem,Pilesgrove,169,8.9
Passaic,Hawthorne,765,6.93
Passaic,Little Falls,686,10.36
Passaic,Passaic,"3,973",13.24
Somerset,Bedminster,339,5.9
Somerset,South Bound Brook,367,12.84
Warren,Washington Twp,392,10.47
Sussex,Stillwater,91,3.6
Burlington,Washington Twp,29,14.28
Burlington,Tabernacle,233,5.18
Burlington,Wrightstown,58,13.52
Burlington,Willingboro,"2,036",12.34
Camden,Barrington,271,6.93
Camden,Audubon,181,3.7
Passaic,Woodland Park,528,7.84
Passaic,West Milford,"1,290",8.6
Salem,Carneys Point,564,14.92
Passaic,Prospect Park,449,14.19
Passaic,Paterson,"10,018",16.47
Passaic,Wanaque,528,8.29
Passaic,Totowa,396,7.34
