County,Municipality,Average Residential Property Value ($),% Owner Occupied Units
Sussex,Hampton Twp,"248,723",91.19
Sussex,Byram,"275,681",93.57
Sussex,Sparta,"416,246",88.91
Burlington,Moorestown,"479,630",79.11
Sussex,Wantage,"262,732",88.93
Burlington,Pemberton Twp,"171,540",73.06
Bergen,Teterboro,"174,951",0
Sussex,Hopatcong,"261,650",88.94
Burlington,Chesterfield,"390,248",94.41
Sussex,Newton,"217,118",49.31
Warren,Phillipsburg,"144,935",55.63
Warren,Hardwick,"303,482",91.97
Ocean,Lakehurst,"234,949",67.2
Warren,Harmony,"233,139",89.18
Ocean,Lacey,"292,512",89.05
Warren,Frelinghuysen,"352,112",90.79
Union,Clark,"400,052",82.06
Ocean,Jackson,"328,066",87.17
Warren,Greenwich,"315,478",92.59
Union,Fanwood,"407,414",89.3
Ocean,Island Heights,"394,096",86.82
Warren,Alpha,"178,505",72.1
Warren,Blairstown,"307,239",87.85
Ocean,Bay Head,"1,527,807",86.27
Gloucester,Harrison Twp,"320,182",89.6
Mercer,Hopewell Twp,"464,165",92.01
Gloucester,Greenwich,"185,120",82.89
Ocean,Beach Haven,"782,305",73.63
Mercer,Hopewell,"394,283",74.29
Mercer,Hamilton,"214,925",75.38
Gloucester,Franklin Twp,"198,461",89.57
Mercer,East Windsor,"264,164",69.38
Gloucester,East Greenwich,"281,025",91.85
Ocean,Eagleswood,"271,686",86.15
Ocean,Harvey Cedars,"1,030,268",91.12
Ocean,Beachwood,"235,502",87.94
Ocean,Brick,"321,607",83.32
Gloucester,Mantua,"210,732",90.35
Essex,Orange,"220,763",25.06
Middlesex,Dunellen,"250,822",64.34
Middlesex,Cranbury,"741,778",84.85
Mercer,West Windsor,"532,145",75.43
Gloucester,Deptford,"186,829",76.47
Essex,West Orange,"356,017",69.67
Mercer,Robbinsville,"367,263",89.72
Essex,West Caldwell,"453,400",86.74
Mercer,Princeton Twp,"863,740",66.68
Essex,South Orange,"518,152",71.05
Mercer,Pennington,"489,798",79.24
Warren,Pohatcong,"181,874",86.18
Warren,Washington,"181,805",57.34
Warren,White,"261,363",82.27
Morris,Chatham,"734,357",79.34
Gloucester,Woodbury,"152,242",58.19
Morris,Chatham Twp,"804,872",81.86
Hudson,West New York,"253,865",21.32
Morris,Chester Twp,"692,787",93.94
Morris,Denville,"443,075",85.81
Hunterdon,Milford,"229,833",70
Morris,East Hanover,"499,248",93.68
Ocean,Point Pleasant,"389,336",80.08
Cumberland,Downe,"141,841",87.31
Morris,Hanover,"455,307",84.19
Ocean,Plumsted,"308,841",87.33
Essex,Essex Fells,"917,378",94.23
Morris,Harding,"1,397,500",87.99
Gloucester,Elk,"214,909",89.55
Ocean,Point Pleasant Beach,"614,913",64.48
Gloucester,Pitman,"194,673",73.14
Camden,Audubon Park,-,37.12
Camden,Lawnside,"149,375",72.17
Cape May,Cape May,"630,652",54.29
Hudson,Weehawken,"512,883",33.95
Middlesex,Jamesburg,"238,081",64.87
Hudson,Union City,"249,974",20.09
Middlesex,Helmetta,"237,153",87.32
Ocean,Lavallette,"798,904",79.15
Hunterdon,Bloomsbury,"245,107",81.31
Ocean,Little Egg Harbor,"225,963",84.06
Middlesex,Milltown,"330,544",83.38
Hunterdon,Alexandria,"418,162",88.85
Ocean,Long Beach,"985,893",85.71
Middlesex,Metuchen,"385,607",78.45
Ocean,Manchester,"182,569",89.11
Ocean,Mantoloking,"2,915,909",93.83
Middlesex,Edison,"352,703",65.4
Ocean,Ocean Twp,"285,956",88.89
Ocean,Pine Beach,"307,224",88.39
Middlesex,Sayreville,"296,384",69.85
Hudson,East Newark,"259,528",29.12
Gloucester,Woolwich,"304,690",90.23
Hudson,Hoboken,"463,247",32.14
Middlesex,North Brunswick,"283,282",60.94
Hudson,Guttenberg,"284,925",38.01
Middlesex,Monroe,"304,340",93.47
Middlesex,Piscataway,"305,004",69.38
Hudson,North Bergen,"256,551",39.5
Middlesex,Perth Amboy,"251,834",35.48
Hudson,Kearny,"286,515",45.78
Morris,Mendham Twp,"927,676",94.93
Morris,Morris Plains,"470,304",82.78
Morris,Florham Park,"601,325",69.47
Morris,Long Hill,"496,508",85.57
Morris,Chester,"495,067",75.45
Morris,Dover,"255,036",48.81
Morris,Boonton,"357,190",60.43
Morris,Butler,"330,828",68.62
Morris,Mount Arlington,"318,240",73.76
Morris,Mountain Lakes,"862,086",95.58
Atlantic,Estell Manor,"201,002",93.54
Atlantic,Galloway,"200,806",76.64
Hunterdon,Flemington,"253,366",37.69
Atlantic,Egg Harbor Twp,"226,393",86.86
Hunterdon,Clinton Twp,"409,961",86.87
Hunterdon,East Amwell,"413,519",88.14
Hunterdon,Califon,"309,845",88.07
Atlantic,Margate,"560,585",77.06
Atlantic,Hammonton,"213,596",69.45
Atlantic,Linwood,"332,567",88.28
Union,Scotch Plains,"474,437",79.22
Union,Summit,"893,159",68.15
Warren,Belvidere,"184,789",67.27
Union,Kenilworth,"324,198",77.3
Warren,Franklin Twp,"290,255",88.59
Morris,Roxbury,"331,792",87.17
Union,New Providence,"551,638",76.57
Union,Hillside,"233,962",68.55
Union,Linden,"270,394",56.98
Union,Roselle,"206,483",59.46
Union,Mountainside,"570,285",90.92
Union,Rahway,"260,061",59.45
Union,Plainfield,"234,441",50.01
Union,Springfield,"388,122",68.36
Union,Roselle Park,"262,196",59.44
Union,Westfield,"697,251",81.05
Union,Union Twp,"283,993",75.41
Warren,Hackettstown,"264,168",58.66
Warren,Allamuchy,"257,685",87.4
Atlantic,Weymouth,"200,289",88.2
Bergen,Alpine,"3,161,105",87.4
Bergen,Bergenfield,"320,810",70.28
Bergen,Carlstadt,"341,326",56.48
Atlantic,Mullica,"210,005",86.86
Atlantic,Pleasantville,"126,716",53.33
Atlantic,Port Republic,"271,414",92.29
Atlantic,Ventnor,"374,760",59.95
Morris,Pequannock,"376,230",82.58
Bergen,Closter,"656,764",84.06
Bergen,Cresskill,"694,195",79.48
Warren,Mansfield,"267,723",58.51
Warren,Oxford,"207,524",85.79
Warren,Knowlton,"256,188",88.06
Warren,Lopatcong,"239,886",77.01
Atlantic,Buena,"175,076",60.01
Atlantic,Buena Vista,"210,165",87.08
Atlantic,Absecon,"205,689",85.22
Atlantic,Atlantic City,"190,036",28.62
Bergen,Dumont,"348,896",72.96
Bergen,Englewood,"513,949",54.15
Bergen,Englewood Cliffs,"1,193,815",89.53
Bergen,East Rutherford,"313,109",40.22
Bergen,Elmwood Park,"347,065",59.27
Bergen,Garfield,"284,498",38.44
Bergen,Hackensack,"272,858",35.22
Monmouth,Roosevelt,"251,304",89.81
Bergen,Fairview,"324,317",33.42
Monmouth,Sea Bright,"566,612",54.67
Bergen,Franklin Lakes,"1,095,324",89.17
Monmouth,Ocean Twp,"432,103",67.54
Monmouth,Red Bank,"359,414",46.99
Bergen,Harrington Park,"570,197",91.9
Monmouth,Monmouth Beach,"624,819",82.73
Monmouth,Neptune City,"242,315",59.49
Warren,Independence,"279,645",80.08
Monmouth,Marlboro,"493,172",95.43
Warren,Hope,"274,939",88.39
Monmouth,Middletown,"397,363",84.73
Monmouth,Long Branch,"422,695",42
Monmouth,Manasquan,"630,899",72.83
Atlantic,Hamilton,"191,303",76.6
Atlantic,Longport,"1,195,263",85.53
Atlantic,Somers Point,"237,379",56.43
Monmouth,Sea Girt,"1,561,830",89.91
Bergen,Allendale,"671,828",85.87
Bergen,Bogota,"314,928",67.69
Bergen,Cliffside Park,"382,159",48.83
Bergen,Demarest,"799,390",91.55
Bergen,Ho-Ho-Kus,"816,505",92.08
Bergen,Haworth,"749,801",94.5
Bergen,Leonia,"458,459",65.07
Bergen,Lodi,"341,489",40.27
Bergen,Lyndhurst,"323,170",55.06
Bergen,Maywood,"353,853",67.28
Bergen,Midland Park,"437,151",70.43
Bergen,Moonachie,"343,911",76.22
Bergen,New Milford,"382,170",63.61
Bergen,Northvale,"420,067",81.14
Monmouth,West Long Branch,"448,149",81.42
Morris,Boonton Twp,"586,250",86.03
Monmouth,Shrewsbury Twp,"179,956",49.06
Atlantic,Corbin City,"212,155",87.03
Monmouth,Spring Lake Heights,"424,223",62.18
Monmouth,Union Beach,"236,641",84.79
Atlantic,Folsom,"201,020",87.94
Monmouth,Upper Freehold,"468,154",93.02
Atlantic,Egg Harbor,"160,354",59.26
Passaic,Pompton Lakes,"272,516",78.47
Passaic,North Haledon,"423,950",86.58
Passaic,Wayne,"417,777",80.12
Passaic,Ringwood,"346,309",95.03
Ocean,Surf City,"726,130",78.78
Ocean,Seaside Heights,"255,052",22.97
Passaic,Haledon,"278,242",48.67
Passaic,Bloomingdale,"279,981",72.81
Salem,Elmer,"159,853",67.91
Salem,Mannington,"165,382",80.56
Hunterdon,Lebanon Twp,"365,714",88.02
Hunterdon,Raritan Twp,"400,616",88.7
Hunterdon,Kingwood,"370,828",84.85
Hunterdon,Lebanon,"283,299",70.93
Hunterdon,West Amwell,"394,239",86.57
Hunterdon,Readington,"433,878",89.65
Hunterdon,Tewksbury,"668,226",91.41
Hunterdon,Hampton Boro,"248,692",68.6
Hunterdon,High Bridge,"254,429",83.71
Hunterdon,Frenchtown,"277,930",58.39
Camden,Tavistock,"1,535,633",66.67
Camden,Winslow,"177,949",81.47
Camden,Pine Hill,"143,482",63.04
Camden,Somerdale,"146,390",73.64
Cape May,Stone Harbor,"1,368,138",83.45
Cape May,Lower Township,"241,190",79.12
Cape May,Ocean City,"613,036",61.83
Cumberland,Hopewell,"169,407",82.79
Cumberland,Commercial,"97,317",73.19
Cape May,Wildwood Crest,"366,155",65.99
Cape May,West Cape May,"441,488",79.11
Burlington,Springfield,"295,184",91.39
Burlington,Westampton,"239,182",92.18
Burlington,Woodland,"231,013",87.82
Camden,Berlin,"238,793",80.97
Camden,Brooklawn,"130,362",77.08
Camden,Chesilhurst,"163,612",80.58
Camden,Gibbsboro,"212,094",92.37
Camden,Gloucester Twp,"186,703",75.56
Camden,Haddonfield,"479,070",82.37
Camden,Oaklyn,"176,078",70.03
Camden,Magnolia,"149,008",73.45
Burlington,Riverton,"262,490",78.24
Burlington,Pemberton,"197,561",66.61
Burlington,Riverside,"159,203",65.6
Burlington,North Hanover,"315,204",51.36
Burlington,Palmyra,"164,444",74.21
Burlington,Mount Laurel,"271,838",83.6
Burlington,New Hanover,"202,308",39.75
Burlington,Medford,"347,688",85.67
Burlington,Mount Holly,"161,080",67.04
Burlington,Southampton,"208,315",91.89
Burlington,Shamong,"325,107",95.8
Burlington,Medford Lakes,"296,116",94.27
Hunterdon,Union Twp,"363,474",89.78
Hunterdon,Stockton,"371,800",74.68
Hunterdon,Lambertville,"365,148",61.7
Mercer,Lawrence,"315,596",68.6
Mercer,Trenton,"79,503",38.33
Mercer,Ewing,"190,821",69.55
Mercer,Hightstown,"246,759",63.92
Middlesex,Highland Park,"354,306",41.17
Middlesex,Middlesex Borough,"270,867",74.84
Middlesex,Carteret,"341,474",60.58
Middlesex,East Brunswick,"358,578",85.25
Hudson,Bayonne,"298,349",38.8
Gloucester,Woodbury Heights,"181,467",91.12
Hudson,Jersey City,"282,351",29.52
Hudson,Harrison,"296,334",30.48
Hudson,Secaucus,"335,917",60.36
Hunterdon,Bethlehem,"378,888",95.24
Hunterdon,Clinton,"340,813",75.12
Hunterdon,Delaware,"445,537",86.74
Hunterdon,Franklin Twp,"436,835",89.62
Hunterdon,Glen Gardner,"213,292",74.09
Hunterdon,Holland,"313,336",92.14
Gloucester,Paulsboro,"127,449",58.92
Gloucester,Newfield,"179,808",82.04
Gloucester,National Park,"149,799",83.15
Gloucester,Monroe,"207,704",83.32
Gloucester,Logan,"206,024",92.72
Gloucester,West Deptford,"204,631",72.34
Gloucester,Westville,"126,433",64.79
Gloucester,Washington Twp,"228,231",83.7
Gloucester,Wenonah,"289,616",90.35
Gloucester,South Harrison,"318,723",95
Gloucester,Swedesboro,"184,626",65.14
Essex,Millburn,"1,130,590",82.02
Essex,Irvington,"234,633",28.69
Cumberland,Upper Deerfield,"168,246",76.9
Cumberland,Millville,"152,259",61.84
Essex,Cedar Grove,"467,273",80.04
Essex,Belleville,"262,942",53.32
Essex,Roseland,"505,056",79.91
Essex,Verona,"396,887",80.02
Gloucester,Clayton,"164,673",78.33
Gloucester,Glassboro,"184,708",65.26
Essex,North Caldwell,"713,526",96.8
Bergen,Woodcliff Lake,"745,082",90.71
Sussex,Andover Twp,"286,922",89.03
Bergen,Wood-Ridge,"351,026",78.02
Somerset,Watchung,"646,456",82.07
Bergen,Washington Twp,"499,175",95.37
Bergen,Waldwick,"399,422",88.04
Sussex,Green,"350,072",93.48
Sussex,Fredon,"359,570",90.72
Sussex,Frankford,"308,339",87.54
Burlington,Bordentown,"221,893",52.77
Burlington,Bass River,"256,573",80.84
Sussex,Branchville,"280,155",66.21
Sussex,Lafayette,"344,686",89.94
Sussex,Montague,"163,221",78.11
Sussex,Hamburg,"187,476",79.84
Sussex,Hardyston,"256,391",83.72
Bergen,Tenafly,"835,187",78.64
Bergen,Upper Saddle River,"971,453",91.1
Bergen,Saddle Brook,"363,794",69.75
Bergen,South Hackensack,"422,635",49.94
Bergen,Ramsey,"519,020",83.93
Bergen,Paramus,"553,996",85.86
Bergen,Ridgewood,"744,570",79.93
Somerset,Branchburg,"425,656",88.94
Bergen,Ridgefield,"446,342",53.85
Bergen,Rochelle Park,"305,922",76.71
Somerset,Franklin Twp,"308,890",71.87
Bergen,River Vale,"569,426",89.56
Somerset,Bridgewater,"437,519",85.07
Somerset,Millstone,"336,173",88.27
Bergen,Rutherford,"411,853",66.5
Somerset,Hillsborough,"402,431",85.8
Somerset,Montgomery,"623,511",80.21
Somerset,Peapack Gladstone,"669,392",76.89
Somerset,Rocky Hill,"423,662",79.64
Somerset,Somerville,"287,153",48.44
Somerset,Warren,"657,904",91.52
Bergen,Oakland,"449,477",93.22
Bergen,Old Tappan,"848,896",86.48
Bergen,Palisades Park,"547,792",36.75
Monmouth,Wall,"464,868",81.34
Monmouth,Tinton Falls,"316,636",74.57
Monmouth,Spring Lake,"1,657,210",83.8
Monmouth,Rumson,"1,315,896",91.51
Monmouth,Oceanport,"501,642",81.41
Monmouth,Neptune Twp,"296,427",65.88
Monmouth,Millstone Twp,"511,377",94.06
Monmouth,Howell,"310,988",89.14
Monmouth,Matawan,"314,240",63.85
Monmouth,Loch Arbour,"1,263,862",80.49
Monmouth,Keyport,"247,594",52.2
Monmouth,Hazlet,"296,101",90.17
Monmouth,Freehold,"249,318",54.59
Monmouth,Fair Haven,"692,634",92.64
Cumberland,Bridgeton,"78,367",39.7
Cape May,Woodbine,"130,309",65.39
Monmouth,Bradley Beach,"520,428",43.18
Cumberland,Fairfield,"155,899",76.99
Monmouth,Avon By The Sea,"918,405",61.27
Cumberland,Deerfield,"152,287",83.65
Monmouth,Allentown,"292,585",76.56
Monmouth,Aberdeen,"287,468",75.79
Cumberland,Lawrence,"165,898",87.21
Middlesex,South River,"265,297",66.17
Cumberland,Greenwich,"173,491",84.23
Sussex,Vernon,"220,564",88.55
Middlesex,South Brunswick,"403,283",77.09
Sussex,Sussex,"195,970",39.04
Burlington,Maple Shade,"197,713",48.55
Union,Berkeley Heights,"551,018",91.14
Sussex,Walpack,"65,269",62.5
Burlington,Fieldsboro,"197,667",85.44
Sussex,Ogdensburg,"239,525",85.07
Burlington,Edgewater Park,"181,841",61.69
Sussex,Stanhope,"230,690",84.53
Burlington,Lumberton,"311,693",71.45
Sussex,Sandyston,"223,584",88.58
Burlington,Florence,"221,244",80.71
Burlington,Burlington Twp,"234,020",78.41
Burlington,Cinnaminson,"259,261",93.48
Burlington,Delanco,"205,600",82.39
Burlington,Eastampton,"253,395",68.22
Union,Cranford,"441,115",81.49
Union,Elizabeth,"259,601",26.73
Union,Garwood,"355,032",62.99
Burlington,Bordentown Twp,"266,964",78.82
Cumberland,Maurice River,"183,837",87.61
Cumberland,Shiloh,"164,363",81.82
Cumberland,Stow Creek,"187,378",88.03
Cumberland,Vineland,"186,198",68.02
Middlesex,New Brunswick,"296,644",23.88
Middlesex,Plainsboro,"407,436",49.03
Morris,Parsippany-Troy Hills,"360,637",62.59
Morris,Randolph,"494,230",74.5
Cape May,Dennis,"193,635",86.5
Cape May,Middle Township,"256,141",80.43
Cape May,Avalon,"1,374,984",89.16
Cape May,Cape May Point,"787,872",93.29
Camden,Woodlynne,"79,060",64.89
Cape May,Wildwood,"216,197",35.45
Cape May,West Wildwood,"267,037",77.17
Cape May,Upper Township,"307,184",89.6
Cape May,Sea Isle City,"652,098",80.6
Cape May,North Wildwood,"323,027",62.63
Ocean,South Toms River,"176,900",80.05
Ocean,Seaside Park,"593,041",62.3
Morris,Rockaway Twp,"341,581",85.12
Morris,Rockaway,"324,286",68.44
Passaic,Clifton,"310,327",59.93
Ocean,Tuckerton,"233,927",71.63
Ocean,Toms River,"348,788",82.25
Ocean,Stafford,"289,880",88.81
Morris,Kinnelon,"580,465",90.12
Camden,Laurel Springs,"176,674",76.89
Camden,Lindenwold,"110,528",40.06
Camden,Merchantville,"184,196",61.05
Camden,Mount Ephraim,"159,067",76.64
Camden,Waterford,"198,477",88.62
Camden,Voorhees,"319,731",67.29
Morris,Netcong,"240,906",48.15
Camden,Pine Valley,"525,954",50
Camden,Pennsauken,"143,459",77.32
Camden,Stratford,"169,603",71.83
Camden,Runnemede,"156,335",70.89
Morris,Madison,"698,692",65.63
Morris,Lincoln Park,"326,937",78.21
Morris,Mine Hill,"281,214",88.04
Morris,Mendham,"717,538",86.06
Morris,Morris Twp,"562,434",83.61
Morris,Montville,"567,070",85.58
Morris,Mount Olive,"331,962",56.08
Morris,Morristown,"407,480",38.6
Salem,Oldmans,"210,781",86.81
Salem,Pennsville,"166,951",73.94
Salem,Elsinboro,"179,109",87.03
Salem,Lower Alloways Creek,"155,215",81.15
Camden,Berlin Twp,"167,688",75.04
Camden,Camden,"52,091",39.15
Camden,Bellmawr,"166,047",67.41
Camden,Gloucester City,"110,545",70.01
Camden,Collingswood,"231,910",52.88
Camden,Clementon,"134,589",61.48
Camden,Cherry Hill,"255,657",80.02
Camden,Hi-Nella,"148,086",31.03
Camden,Haddon Twp,"244,622",68.86
Camden,Haddon Heights,"278,044",78.14
Somerset,Bernardsville,"815,341",83.69
Somerset,Bernards Twp,"617,977",86.88
Salem,Woodstown,"209,842",61.08
Salem,Salem,"93,625",35.47
Salem,Quinton,"159,080",83.4
Salem,Pilesgrove,"264,689",81.85
Passaic,Hawthorne,"351,755",64.01
Passaic,Little Falls,"356,121",69.05
Passaic,Passaic,"312,401",25.37
Somerset,Bedminster,"370,104",80.71
Somerset,South Bound Brook,"216,605",61.45
Warren,Washington Twp,"283,169",90.59
Sussex,Stillwater,"232,464",89.57
Burlington,Washington Twp,"254,757",78.13
Burlington,Tabernacle,"291,379",93.47
Burlington,Wrightstown,"148,855",29.45
Burlington,Willingboro,"155,893",87.84
Camden,Barrington,"206,140",62.01
Camden,Audubon,"211,271",73.44
Passaic,Woodland Park,"367,321",60.28
Passaic,West Milford,"274,716",89.11
Salem,Carneys Point,"162,558",66.61
Passaic,Prospect Park,"207,377",46.69
Passaic,Paterson,"273,313",29.59
Passaic,Wanaque,"290,148",82.58
Passaic,Totowa,"362,732",80.84
