County,Municipality,Municipal Budget per Capita ($),Municipal Budget ($)
Bergen,Rockleigh,"2,413","1,279,051"
Monmouth,Farmingdale,606,"795,887"
Bergen,Saddle River,"4,062","12,907,644"
Monmouth,Englishtown,"1,023","1,953,828"
Burlington,Evesham,752,"34,410,759"
Monmouth,Highlands,"1,671","8,319,077"
Essex,Livingston,"1,511","44,607,217"
Essex,Glen Ridge,"1,583","12,021,502"
Monmouth,Freehold Twp,"1,089","39,286,563"
Burlington,Delran,946,"15,956,000"
Burlington,Burlington,"1,639","16,191,710"
Monmouth,Interlaken,"2,846","2,336,971"
Essex,Montclair,"1,818","68,809,607"
Atlantic,Northfield,"1,447","12,505,152"
Burlington,Beverly,"1,157","2,976,773"
Monmouth,Holmdel,"1,322","22,057,969"
Essex,Maplewood,"1,626","39,198,980"
Bergen,Oradell,"1,675","13,535,126"
Essex,Caldwell,"1,529","12,007,498"
Monmouth,Lake Como,"1,951","3,391,425"
Essex,Bloomfield,"1,531","72,855,578"
Monmouth,Keansburg,"1,477","14,788,493"
Essex,Fairfield,"2,820","21,142,522"
Burlington,Mansfield,788,"6,803,364"
Burlington,Hainesport,676,"4,146,145"
Essex,East Orange,"2,090","134,335,723"
Monmouth,Little Silver,"1,668","9,977,445"
Sussex,Franklin,"1,182","5,842,600"
Sussex,Hampton Twp,701,"3,576,071"
Sussex,Byram,"1,289","10,569,061"
Sussex,Sparta,"1,214","23,745,790"
Burlington,Moorestown,"1,107","22,926,558"
Sussex,Wantage,562,"6,351,844"
Burlington,Pemberton Twp,834,"23,300,826"
Bergen,Teterboro,"71,022","4,971,521"
Sussex,Hopatcong,"1,085","16,189,775"
Burlington,Chesterfield,531,"4,023,905"
Sussex,Newton,"1,454","11,422,490"
Warren,Phillipsburg,"1,142","16,790,595"
Warren,Hardwick,600,"1,005,284"
Ocean,Lakehurst,"1,345","3,583,979"
Warren,Harmony,"1,108","2,909,117"
Ocean,Lacey,953,"26,525,172"
Warren,Frelinghuysen,634,"1,394,601"
Union,Clark,"1,351","20,190,207"
Ocean,Jackson,711,"39,518,743"
Warren,Greenwich,774,"4,344,304"
Union,Fanwood,"1,199","8,883,241"
Ocean,Island Heights,"1,385","2,317,696"
Warren,Alpha,"1,180","2,744,906"
Warren,Blairstown,723,"4,245,691"
Ocean,Bay Head,"4,897","4,813,674"
Gloucester,Harrison Twp,838,"10,523,245"
Mercer,Hopewell Twp,"1,232","21,306,669"
Gloucester,Greenwich,"2,245","10,988,317"
Ocean,Beach Haven,"7,970","9,381,051"
Mercer,Hopewell,"1,588","3,050,605"
Mercer,Hamilton,"1,105","98,086,244"
Gloucester,Franklin Twp,647,"10,826,686"
Mercer,East Windsor,739,"20,283,708"
Gloucester,East Greenwich,749,"7,536,720"
Ocean,Eagleswood,"1,235","2,038,300"
Ocean,Harvey Cedars,"13,578","4,670,810"
Ocean,Beachwood,867,"9,622,692"
Ocean,Brick,"1,168","88,000,943"
Gloucester,Mantua,824,"12,452,913"
Essex,Orange,"1,831","56,303,934"
Middlesex,Dunellen,950,"7,027,873"
Middlesex,Cranbury,"2,864","11,130,864"
Mercer,West Windsor,"1,387","39,103,429"
Gloucester,Deptford,"1,012","30,873,135"
Essex,West Orange,"1,514","70,566,494"
Mercer,Robbinsville,"1,693","23,589,292"
Essex,West Caldwell,"1,732","18,770,279"
Mercer,Princeton Twp,"2,357","38,413,212"
Essex,South Orange,"2,056","33,423,786"
Mercer,Pennington,"1,238","3,197,745"
Warren,Pohatcong,"1,908","6,303,718"
Warren,Washington,"1,122","7,202,796"
Warren,White,588,"2,822,060"
Morris,Chatham,"1,860","16,874,319"
Gloucester,Woodbury,"1,360","13,714,511"
Morris,Chatham Twp,"1,539","16,349,406"
Hudson,West New York,"1,356","69,808,133"
Morris,Chester Twp,"1,865","14,769,921"
Morris,Denville,"1,543","25,898,967"
Hunterdon,Milford,"1,293","1,561,366"
Morris,East Hanover,"2,341","26,465,107"
Ocean,Point Pleasant,995,"18,364,800"
Cumberland,Downe,753,"1,178,036"
Morris,Hanover,"1,974","27,431,917"
Ocean,Plumsted,394,"3,358,539"
Essex,Essex Fells,"2,199","4,804,333"
Morris,Harding,"2,737","10,618,170"
Gloucester,Elk,"1,084","4,596,955"
Ocean,Point Pleasant Beach,"2,869","13,415,580"
Gloucester,Pitman,889,"7,950,834"
Camden,Audubon Park,873,"889,475"
Camden,Lawnside,"1,475","4,326,671"
Cape May,Cape May,"4,366","15,586,167"
Hudson,Weehawken,"2,622","33,641,878"
Middlesex,Jamesburg,840,"5,010,425"
Hudson,Union City,"1,569","106,310,783"
Middlesex,Helmetta,"1,010","2,213,063"
Ocean,Lavallette,"4,014","7,537,802"
Hunterdon,Bloomsbury,"1,039","887,128"
Ocean,Little Egg Harbor,946,"19,230,951"
Middlesex,Milltown,"1,150","7,985,763"
Hunterdon,Alexandria,595,"2,896,556"
Ocean,Long Beach,"7,455","22,841,506"
Middlesex,Metuchen,"1,121","15,350,530"
Ocean,Manchester,626,"26,941,134"
Ocean,Mantoloking,"13,585","4,034,729"
Middlesex,Edison,"1,160","116,999,841"
Ocean,Ocean Twp,"1,306","11,125,466"
Ocean,Pine Beach,"1,073","2,292,024"
Middlesex,Sayreville,"1,200","52,533,397"
Hudson,East Newark,"1,464","3,572,743"
Gloucester,Woolwich,834,"9,119,916"
Hudson,Hoboken,"1,989","103,498,356"
Middlesex,North Brunswick,"1,055","43,476,243"
Hudson,Guttenberg,"1,515","17,198,846"
Middlesex,Monroe,"1,294","52,785,522"
Middlesex,Piscataway,960,"55,368,659"
Hudson,North Bergen,"1,345","83,311,301"
Middlesex,Perth Amboy,"1,394","72,153,922"
Hudson,Kearny,"1,802","74,602,123"
Morris,Mendham Twp,"1,839","10,846,256"
Morris,Morris Plains,"2,485","14,201,526"
Morris,Florham Park,"1,835","21,758,196"
Morris,Long Hill,"2,209","19,380,119"
Morris,Chester,"3,004","5,520,497"
Morris,Dover,"1,477","27,035,192"
Morris,Boonton,"1,647","13,944,277"
Morris,Butler,"1,829","13,890,527"
Morris,Mount Arlington,"2,285","12,017,421"
Morris,Mountain Lakes,"2,583","11,043,024"
Atlantic,Estell Manor,616,"1,068,227"
Atlantic,Galloway,651,"24,288,664"
Hunterdon,Flemington,"1,064","4,933,724"
Atlantic,Egg Harbor Twp,810,"35,325,039"
Hunterdon,Clinton Twp,924,"12,124,297"
Hunterdon,East Amwell,694,"2,747,812"
Hunterdon,Califon,941,"991,802"
Atlantic,Margate,"4,472","28,301,394"
Atlantic,Hammonton,787,"11,615,224"
Atlantic,Linwood,"1,566","11,101,846"
Union,Scotch Plains,"1,000","23,792,592"
Union,Summit,"1,972","43,034,945"
Warren,Belvidere,"1,346","3,544,212"
Union,Kenilworth,"1,830","14,686,312"
Warren,Franklin Twp,800,"2,504,247"
Morris,Roxbury,"1,459","34,331,146"
Union,New Providence,"1,425","17,649,609"
Union,Hillside,"2,021","43,651,149"
Union,Linden,"2,339","95,624,915"
Union,Roselle,"1,805","38,453,628"
Union,Mountainside,"1,691","11,464,301"
Union,Rahway,"1,772","49,222,701"
Union,Plainfield,"1,440","72,348,196"
Union,Springfield,"1,739","29,329,096"
Union,Roselle Park,"1,130","15,266,177"
Union,Westfield,"1,285","39,384,827"
Union,Union Twp,"1,531","87,438,243"
Warren,Hackettstown,"1,015","9,919,641"
Warren,Allamuchy,769,"3,434,909"
Atlantic,Weymouth,694,"1,884,267"
Bergen,Alpine,"2,933","5,669,597"
Bergen,Bergenfield,"1,267","34,229,011"
Bergen,Carlstadt,"3,182","20,104,759"
Atlantic,Mullica,869,"5,379,795"
Atlantic,Pleasantville,"1,398","29,003,106"
Atlantic,Port Republic,882,"981,989"
Atlantic,Ventnor,"2,394","25,411,867"
Morris,Pequannock,"1,344","20,920,878"
Bergen,Closter,"1,709","14,520,897"
Bergen,Cresskill,"1,962","16,968,954"
Warren,Mansfield,773,"5,871,719"
Warren,Oxford,911,"2,252,727"
Warren,Knowlton,965,"2,910,439"
Warren,Lopatcong,902,"7,280,015"
Atlantic,Buena,860,"3,923,671"
Atlantic,Buena Vista,598,"4,533,998"
Atlantic,Absecon,"1,187","9,957,019"
Atlantic,Atlantic City,"5,942","234,717,791"
Bergen,Dumont,"1,174","20,710,530"
Bergen,Englewood,"2,166","59,800,196"
Bergen,Englewood Cliffs,"2,526","13,482,110"
Bergen,East Rutherford,"2,659","23,873,370"
Bergen,Elmwood Park,"1,336","26,571,111"
Bergen,Garfield,"1,044","32,229,229"
Bergen,Hackensack,"2,039","89,381,416"
Monmouth,Roosevelt,"1,099","960,927"
Bergen,Fairview,"1,178","16,748,509"
Monmouth,Sea Bright,"3,833","5,319,984"
Bergen,Franklin Lakes,"1,539","16,465,162"
Monmouth,Ocean Twp,"1,188","32,341,246"
Monmouth,Red Bank,"1,692","20,622,244"
Bergen,Harrington Park,"1,247","5,995,283"
Monmouth,Monmouth Beach,"2,097","6,877,170"
Monmouth,Neptune City,"1,333","6,450,271"
Warren,Independence,739,"4,153,939"
Monmouth,Marlboro,828,"33,287,079"
Warren,Hope,666,"1,278,736"
Monmouth,Middletown,989,"65,601,248"
Monmouth,Long Branch,"1,645","50,400,000"
Monmouth,Manasquan,"1,501","8,812,827"
Atlantic,Hamilton,948,"25,336,494"
Atlantic,Longport,"8,238","7,307,330"
Atlantic,Somers Point,"1,247","13,477,575"
Monmouth,Sea Girt,"3,458","6,241,306"
Bergen,Allendale,"1,901","12,652,836"
Bergen,Bogota,988,"8,165,344"
Bergen,Cliffside Park,"1,373","32,766,400"
Bergen,Demarest,"1,616","8,027,316"
Bergen,Ho-Ho-Kus,"1,911","7,913,116"
Bergen,Haworth,"2,242","7,630,396"
Bergen,Leonia,"1,475","13,298,555"
Bergen,Lodi,"1,009","24,581,470"
Bergen,Lyndhurst,"1,682","35,690,213"
Bergen,Maywood,"1,681","16,119,093"
Bergen,Midland Park,"1,405","10,151,588"
Bergen,Moonachie,"3,152","8,618,309"
Bergen,New Milford,"1,124","18,558,330"
Bergen,Northvale,"1,590","7,708,656"
Monmouth,West Long Branch,"1,196","10,186,550"
Morris,Boonton Twp,"1,439","6,329,399"
Monmouth,Shrewsbury Twp,815,"917,343"
Atlantic,Corbin City,865,"434,128"
Monmouth,Spring Lake Heights,"1,224","5,738,203"
Monmouth,Union Beach,"1,399","8,686,592"
Atlantic,Folsom,628,"1,176,600"
Monmouth,Upper Freehold,834,"5,749,287"
Atlantic,Egg Harbor,"1,373","5,901,652"
Passaic,Pompton Lakes,"1,135","12,636,751"
Passaic,North Haledon,"1,367","11,541,008"
Passaic,Wayne,"1,162","63,665,431"
Passaic,Ringwood,"1,202","14,824,891"
Ocean,Surf City,"4,903","5,918,000"
Ocean,Seaside Heights,"4,127","11,934,931"
Passaic,Haledon,"1,061","9,064,875"
Passaic,Bloomingdale,"1,257","9,667,113"
Salem,Elmer,739,"1,022,196"
Salem,Mannington,729,"1,315,023"
Hunterdon,Lebanon Twp,784,"5,073,602"
Hunterdon,Raritan Twp,799,"17,526,689"
Hunterdon,Kingwood,795,"3,042,909"
Hunterdon,Lebanon,"1,355","1,815,617"
Hunterdon,West Amwell,934,"3,531,604"
Hunterdon,Readington,"1,143","18,250,436"
Hunterdon,Tewksbury,"1,694","9,973,658"
Hunterdon,Hampton Boro,780,"1,071,409"
Hunterdon,High Bridge,"1,718","6,151,938"
Hunterdon,Frenchtown,"1,236","1,673,397"
Camden,Tavistock,"26,323","131,615"
Camden,Winslow,741,"29,085,908"
Camden,Pine Hill,761,"8,043,154"
Camden,Somerdale,"1,079","5,653,923"
Cape May,Stone Harbor,"15,666","13,378,854"
Cape May,Lower Township,"1,087","24,535,193"
Cape May,Ocean City,"5,901","68,021,825"
Cumberland,Hopewell,484,"2,206,427"
Cumberland,Commercial,760,"3,955,480"
Cape May,Wildwood Crest,"6,450","20,859,379"
Cape May,West Cape May,"2,138","2,184,669"
Burlington,Springfield,999,"3,410,682"
Burlington,Westampton,"1,145","10,074,256"
Burlington,Woodland,907,"1,633,730"
Camden,Berlin,913,"6,946,767"
Camden,Brooklawn,"1,506","2,931,620"
Camden,Chesilhurst,"1,534","2,519,930"
Camden,Gibbsboro,"1,345","3,041,243"
Camden,Gloucester Twp,815,"52,521,045"
Camden,Haddonfield,"1,330","15,401,702"
Camden,Oaklyn,"1,149","4,620,515"
Camden,Magnolia,"1,005","4,373,398"
Burlington,Riverton,"1,161","3,243,411"
Burlington,Pemberton,895,"1,250,000"
Burlington,Riverside,801,"6,462,978"
Burlington,North Hanover,433,"3,348,472"
Burlington,Palmyra,"1,038","7,691,180"
Burlington,Mount Laurel,913,"38,199,018"
Burlington,New Hanover,236,"1,851,220"
Burlington,Medford,983,"22,839,901"
Burlington,Mount Holly,866,"8,120,333"
Burlington,Southampton,562,"5,872,941"
Burlington,Shamong,442,"2,870,888"
Burlington,Medford Lakes,"1,005","4,204,711"
Hunterdon,Union Twp,626,"3,592,735"
Hunterdon,Stockton,"1,125","602,917"
Hunterdon,Lambertville,"1,276","4,894,355"
Mercer,Lawrence,"1,348","44,787,310"
Mercer,Trenton,"2,176","183,844,418"
Mercer,Ewing,"1,163","42,162,010"
Mercer,Hightstown,"1,208","6,700,757"
Middlesex,Highland Park,923,"13,196,368"
Middlesex,Middlesex Borough,"1,194","16,395,745"
Middlesex,Carteret,"1,616","38,882,507"
Middlesex,East Brunswick,"1,175","56,272,823"
Hudson,Bayonne,"1,810","116,603,276"
Gloucester,Woodbury Heights,"1,228","3,718,778"
Hudson,Jersey City,"1,881","478,650,365"
Hudson,Harrison,"2,773","38,471,477"
Hudson,Secaucus,"2,547","46,748,075"
Hunterdon,Bethlehem,725,"2,829,284"
Hunterdon,Clinton,"1,355","3,616,448"
Hunterdon,Delaware,948,"4,261,457"
Hunterdon,Franklin Twp,"1,075","3,359,949"
Hunterdon,Glen Gardner,749,"1,255,146"
Hunterdon,Holland,"1,022","5,306,383"
Gloucester,Paulsboro,"1,262","7,623,952"
Gloucester,Newfield,880,"1,355,048"
Gloucester,National Park,798,"2,404,421"
Gloucester,Monroe,916,"33,524,805"
Gloucester,Logan,"1,593","9,584,630"
Gloucester,West Deptford,"1,539","33,113,297"
Gloucester,Westville,"1,368","5,816,000"
Gloucester,Washington Twp,738,"35,521,078"
Gloucester,Wenonah,"1,110","2,513,834"
Gloucester,South Harrison,610,"1,943,727"
Gloucester,Swedesboro,860,"2,436,289"
Essex,Millburn,"2,499","50,328,224"
Essex,Irvington,"1,814","98,147,449"
Cumberland,Upper Deerfield,695,"5,379,625"
Cumberland,Millville,"1,101","31,519,985"
Essex,Cedar Grove,999,"12,569,438"
Essex,Belleville,"1,550","55,970,027"
Essex,Roseland,"2,259","13,293,181"
Essex,Verona,"1,668","22,334,041"
Gloucester,Clayton,880,"7,191,325"
Gloucester,Glassboro,"1,234","23,316,441"
Essex,North Caldwell,"1,351","8,567,789"
Bergen,Woodcliff Lake,"2,008","11,700,841"
Sussex,Andover Twp,"1,209","7,598,295"
Bergen,Wood-Ridge,"1,570","13,118,611"
Somerset,Watchung,"2,244","13,096,249"
Bergen,Washington Twp,"1,337","12,323,721"
Bergen,Waldwick,"1,391","13,714,013"
Sussex,Green,994,"3,606,733"
Sussex,Fredon,755,"2,547,820"
Sussex,Frankford,657,"3,633,116"
Burlington,Bordentown,"1,329","5,203,616"
Burlington,Bass River,862,"1,241,000"
Sussex,Branchville,"1,652","1,363,013"
Sussex,Lafayette,839,"2,104,551"
Sussex,Montague,530,"2,045,212"
Sussex,Hamburg,868,"2,783,701"
Sussex,Hardyston,"1,248","10,093,155"
Bergen,Tenafly,"1,827","26,735,598"
Bergen,Upper Saddle River,"1,272","10,536,106"
Bergen,Saddle Brook,"1,390","19,487,374"
Bergen,South Hackensack,"3,246","7,884,628"
Bergen,Ramsey,"1,610","23,707,242"
Bergen,Paramus,"2,139","56,743,903"
Bergen,Ridgewood,"1,808","45,567,117"
Somerset,Branchburg,"1,233","17,921,391"
Bergen,Ridgefield,"1,791","20,155,118"
Bergen,Rochelle Park,"2,072","11,553,737"
Somerset,Franklin Twp,940,"59,658,175"
Bergen,River Vale,"1,318","12,940,379"
Somerset,Bridgewater,855,"38,363,634"
Somerset,Millstone,"1,280","533,612"
Bergen,Rutherford,"1,541","28,075,712"
Somerset,Hillsborough,722,"28,076,260"
Somerset,Montgomery,"1,572","35,261,953"
Somerset,Peapack Gladstone,"2,502","6,429,791"
Somerset,Rocky Hill,"1,741","1,192,428"
Somerset,Somerville,"1,378","16,755,697"
Somerset,Warren,"1,104","17,350,328"
Bergen,Oakland,"1,442","18,562,097"
Bergen,Old Tappan,"1,477","8,629,061"
Bergen,Palisades Park,"1,009","20,112,132"
Monmouth,Wall,"1,335","34,828,783"
Monmouth,Tinton Falls,"1,315","23,498,633"
Monmouth,Spring Lake,"3,361","10,059,293"
Monmouth,Rumson,"2,120","14,930,373"
Monmouth,Oceanport,"1,232","7,184,202"
Monmouth,Neptune Twp,"1,383","38,578,431"
Monmouth,Millstone Twp,654,"6,869,704"
Monmouth,Howell,888,"45,400,004"
Monmouth,Matawan,"1,214","10,634,270"
Monmouth,Loch Arbour,"5,966","1,151,366"
Monmouth,Keyport,"1,194","8,639,587"
Monmouth,Hazlet,"1,002","20,282,085"
Monmouth,Freehold,"1,206","14,586,320"
Monmouth,Fair Haven,"1,341","8,163,777"
Cumberland,Bridgeton,880,"22,246,058"
Cape May,Woodbine,903,"2,222,307"
Monmouth,Bradley Beach,"1,927","8,288,207"
Cumberland,Fairfield,429,"2,844,871"
Monmouth,Avon By The Sea,"2,730","5,222,090"
Cumberland,Deerfield,602,"1,879,862"
Monmouth,Allentown,"1,256","2,280,680"
Monmouth,Aberdeen,856,"15,545,464"
Cumberland,Lawrence,563,"1,857,994"
Middlesex,South River,"1,006","16,239,492"
Cumberland,Greenwich,943,"767,847"
Sussex,Vernon,978,"23,047,771"
Middlesex,South Brunswick,"1,117","49,451,866"
Sussex,Sussex,605,"1,275,422"
Burlington,Maple Shade,783,"15,080,138"
Union,Berkeley Heights,"1,266","16,933,763"
Sussex,Walpack,"7,506","120,094"
Burlington,Fieldsboro,"1,394","741,529"
Sussex,Ogdensburg,"1,160","2,755,596"
Burlington,Edgewater Park,639,"5,669,003"
Sussex,Stanhope,"1,267","4,494,451"
Burlington,Lumberton,688,"8,618,761"
Sussex,Sandyston,620,"1,220,379"
Burlington,Florence,881,"10,872,713"
Burlington,Burlington Twp,"1,038","23,588,490"
Burlington,Cinnaminson,806,"13,219,105"
Burlington,Delanco,"1,171","5,431,011"
Burlington,Eastampton,835,"5,084,756"
Union,Cranford,"1,476","33,970,038"
Union,Elizabeth,"1,683","212,852,624"
Union,Garwood,"1,584","7,160,257"
Burlington,Bordentown Twp,946,"10,747,500"
Cumberland,Maurice River,551,"4,486,684"
Cumberland,Shiloh,606,"311,285"
Cumberland,Stow Creek,426,"608,240"
Cumberland,Vineland,949,"57,752,537"
Middlesex,New Brunswick,"1,328","74,586,921"
Middlesex,Plainsboro,"1,106","25,624,883"
Morris,Parsippany-Troy Hills,"1,721","92,456,889"
Morris,Randolph,"1,883","48,790,232"
Cape May,Dennis,726,"4,651,733"
Cape May,Middle Township,"1,062","20,053,530"
Cape May,Avalon,"17,888","23,522,438"
Cape May,Cape May Point,"5,876","1,686,463"
Camden,Woodlynne,972,"2,881,890"
Cape May,Wildwood,"5,195","27,281,041"
Cape May,West Wildwood,"3,477","2,058,421"
Cape May,Upper Township,936,"11,468,013"
Cape May,Sea Isle City,"9,112","19,125,883"
Cape May,North Wildwood,"6,296","25,114,813"
Ocean,South Toms River,"1,058","3,910,380"
Ocean,Seaside Park,"6,002","9,525,265"
Morris,Rockaway Twp,"1,703","41,515,470"
Morris,Rockaway,"1,374","8,911,012"
Passaic,Clifton,"1,249","105,843,258"
Ocean,Tuckerton,"1,166","3,923,429"
Ocean,Toms River,"1,120","103,136,760"
Ocean,Stafford,"1,489","40,120,339"
Morris,Kinnelon,"1,360","14,149,733"
Camden,Laurel Springs,"1,404","2,668,000"
Camden,Lindenwold,724,"12,867,121"
Camden,Merchantville,"1,160","4,428,467"
Camden,Mount Ephraim,"1,026","4,797,709"
Camden,Waterford,910,"9,743,442"
Camden,Voorhees,893,"26,128,000"
Morris,Netcong,"1,294","4,229,093"
Camden,Pine Valley,"38,709","464,510"
Camden,Pennsauken,"1,025","36,675,000"
Camden,Stratford,850,"5,935,582"
Camden,Runnemede,881,"7,445,980"
Morris,Madison,"2,138","34,480,788"
Morris,Lincoln Park,"2,098","22,082,839"
Morris,Mine Hill,"1,458","5,369,422"
Morris,Mendham,"1,726","8,663,152"
Morris,Morris Twp,"1,807","40,783,489"
Morris,Montville,"1,794","38,935,639"
Morris,Mount Olive,"1,175","33,464,885"
Morris,Morristown,"2,625","48,613,958"
Salem,Oldmans,653,"1,198,708"
Salem,Pennsville,"1,143","15,122,523"
Salem,Elsinboro,772,"791,067"
Salem,Lower Alloways Creek,"5,532","9,686,519"
Camden,Berlin Twp,"1,405","7,617,995"
Camden,Camden,"2,175","168,022,835"
Camden,Bellmawr,"1,077","12,434,800"
Camden,Gloucester City,"1,501","17,166,000"
Camden,Collingswood,"1,094","15,166,056"
Camden,Clementon,"1,037","5,190,298"
Camden,Cherry Hill,911,"64,656,915"
Camden,Hi-Nella,"1,033","895,996"
Camden,Haddon Twp,777,"11,427,488"
Camden,Haddon Heights,940,"7,156,730"
Somerset,Bernardsville,"1,698","13,171,100"
Somerset,Bernards Twp,"1,401","37,595,156"
Salem,Woodstown,947,"3,327,631"
Salem,Salem,"1,709","8,827,800"
Salem,Quinton,557,"1,478,231"
Salem,Pilesgrove,705,"2,838,086"
Passaic,Hawthorne,"1,012","19,106,913"
Passaic,Little Falls,"1,087","15,730,458"
Passaic,Passaic,"1,190","83,586,560"
Somerset,Bedminster,"1,300","10,667,626"
Somerset,South Bound Brook,"1,181","5,685,921"
Warren,Washington Twp,"1,457","9,516,139"
Sussex,Stillwater,881,"3,577,499"
Burlington,Washington Twp,"2,052","1,407,347"
Burlington,Tabernacle,485,"3,383,280"
Burlington,Wrightstown,"1,546","1,238,486"
Burlington,Willingboro,"1,207","38,433,171"
Camden,Barrington,955,"6,586,550"
Camden,Audubon,"1,010","8,873,000"
Passaic,Woodland Park,"1,229","15,273,254"
Passaic,West Milford,"1,250","32,511,630"
Salem,Carneys Point,"1,107","8,896,229"
Passaic,Prospect Park,963,"5,667,983"
Passaic,Paterson,"1,669","242,377,889"
Passaic,Wanaque,"1,055","11,761,548"
Passaic,Totowa,"1,507","16,473,736"
